go_struct,type_token,field_name,json_key,declared_in,go_type,container,ref_struct,values,applicable,required,required_when,default,default_by,evidence,evidence_ref,deprecated,corpus_count,corpus_prod_count,harness,review,reviewed_hash,description,notes
OutputChannelConfig,memory,EnforceRowMaxLength,enforce_row_max_length,FileConfig,bool,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:324,no,0,0,untestable,reviewed,b5183902be6f,Fail rows with extra characters past the last field (text formats).,applicable ruled by Michel 2026-08-16 (applicable review): the token does no file I/O.
OutputChannelConfig,memory,EnforceRowMinLength,enforce_row_min_length,FileConfig,bool,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:325,no,0,0,untestable,reviewed,683df366d9b8,Require all columns in the input record; otherwise missing columns are null (text formats).,applicable ruled by Michel 2026-08-16 (applicable review): the token does no file I/O.
OutputChannelConfig,memory,EolByte,eol_byte,FileConfig,byte,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:326,no,0,0,untestable,reviewed,2c6ab3c26954,"Byte to use as eol (csv, headerless_csv).",applicable ruled by Michel 2026-08-16 (applicable review): the token does no file I/O.
OutputChannelConfig,memory,FailOnEmptyColumnName,fail_on_empty_column_name,FileConfig,bool,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:327,no,0,0,untestable,reviewed,b98412ec73d0,"Fail when a column name is empty (csv), preventing a data row from standing as headers.",applicable ruled by Michel 2026-08-16 (applicable review): the token does no file I/O.
OutputChannelConfig,memory,FileKey,file_key,FileConfig,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:328,no,0,0,untestable,reviewed,b58ebe69350a,"S3 object key of the file, or its directory when is_part_files; on output configs this is the output location.",applicable/required ruled by Michel 2026-08-16 (bucket-2 review): the token never reads this field.
OutputChannelConfig,memory,LookbackPeriods,lookback_periods,FileConfig,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:329,no,0,0,untestable,reviewed,1d6e17001ca0,"Reads earlier source periods when the input is selected by explicit file_key from the stage area: the key is expanded once per period, substituting ${PERIOD_ID}, and the file listings are concatenated. Format: 'N' reads the current period plus N periods back; 'offset:last' reads current-offset back through current-last ('1:1' is the previous period only). Values may reference env vars; ${PERIOD_ID_TYPE} must name the current period id in the env.",applicable ruled by Michel 2026-08-16 (applicable review): the token does no file I/O.
OutputChannelConfig,memory,FileName,file_name,FileConfig,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:330,no,0,0,untestable,reviewed,630f0f14bae1,File name of the output file (type output).,applicable ruled by Michel 2026-08-16 (applicable review): the token does no file I/O.
OutputChannelConfig,memory,FixedWidthColumnsCsv,fixed_width_columns_csv,FileConfig,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:331,no,0,0,untestable,reviewed,602f6e608b2f,"Column names and offsets for the fixed_width format, as csv text.",applicable ruled by Michel 2026-08-16 (applicable review): the token does no file I/O.
OutputChannelConfig,memory,Format,format,FileConfig,string,scalar,-,csv|headerless_csv|fixed_width,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:332,no,0,0,untestable,reviewed,4a6c5af4f337,"Format: file format, range values: csv, headerless_csv, fixed_width.",applicable/required ruled by Michel 2026-08-16 (bucket-2 review): the token never reads this field.
OutputChannelConfig,memory,InputFormatDataJson,input_format_data_json,FileConfig,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:333,no,0,0,untestable,reviewed,bd32347e9ffe,"Format-specific reader config as json, eg the sheet name for xlsx.",applicable ruled by Michel 2026-08-16 (applicable review): the token does no file I/O.
OutputChannelConfig,memory,IsPartFiles,is_part_files,FileConfig,bool,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:334,no,0,0,untestable,reviewed,4d887176661f,The file key is a directory of part files rather than a single file.,applicable ruled by Michel 2026-08-16 (applicable review): the token does no file I/O.
OutputChannelConfig,memory,KeyPrefix,key_prefix,FileConfig,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:335,no,0,0,untestable,reviewed,af6b883b8448,"KeyPrefix is optional, default to $PATH_FILE_KEY. Use $CURRENT_PARTITION_LABEL in KeyPrefix and FileName to substitute with current partition label. Other available env substitution (this is not comprehensive list, any defined env var can be used): $FILE_KEY main input file key. $SESSIONID current session id. ${REQUEST_ID} current request id. $PROCESS_NAME current process name. $PATH_FILE_KEY file key path portion. $NAME_FILE_KEY file key file name portion (empty when in part files mode). $SHARD_ID current node id. $JETS_PARTITION_LABEL current node partition label.",applicable ruled by Michel 2026-08-16 (applicable review): the token does no file I/O.
OutputChannelConfig,memory,MainInputRowCount,main_input_row_count,FileConfig,int64,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:336,no,0,0,untestable,reviewed,e34d93284282,The total record count of the main input: the sum of input_records_count at step reducing00. start_reducing_cp carries it from step to step and exposes it to When expressions as $MAIN_INPUT_ROW_COUNT.,applicable ruled by Michel 2026-08-16 (applicable review): dead-field candidate - no reader of MainInputRowCount anywhere in jets/ (the live one is StartComputePipesArgs's).
OutputChannelConfig,memory,MultiColumnsInput,multi_columns_input,FileConfig,bool,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:337,no,0,0,untestable,reviewed,df109cf1de35,"Require multiple columns in the input file, to detect a wrong delimiter (csv, headerless_csv).",applicable ruled by Michel 2026-08-16 (applicable review): the token does no file I/O.
OutputChannelConfig,memory,NbrRowsInRecord,nbr_rows_in_record,FileConfig,int64,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:338,no,0,0,untestable,reviewed,7e3d7566f069,NbrRowsInRecord: nbr of rows in record (applicable to format: parquet),applicable ruled by Michel 2026-08-16 (applicable review): the token does no file I/O.
OutputChannelConfig,memory,NoQuotes,no_quotes,FileConfig,bool,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:339,no,0,0,untestable,reviewed,d123e26bcd71,"Never quote records on the csv writer, even when a record contains a quote.",applicable ruled by Michel 2026-08-16 (applicable review): the token does no file I/O.
OutputChannelConfig,memory,ParquetSchema,parquet_schema,FileConfig,*ParquetSchemaInfo,object,ParquetSchemaInfo,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:340,no,0,0,untestable,reviewed,a4518cc4625b,Schema of the parquet file; typically populated by JetStore from the input file.,applicable ruled by Michel 2026-08-16 (applicable review): the token does no file I/O.
OutputChannelConfig,memory,PutHeadersOnFirstPartition,put_headers_on_first_partition,FileConfig,bool,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:341,no,0,0,untestable,reviewed,b4d37a46f7a2,Write the header line on the first partition file.,applicable ruled by Michel 2026-08-16 (applicable review): the token does no file I/O.
OutputChannelConfig,memory,QuoteAllRecords,quote_all_records,FileConfig,bool,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:342,no,0,0,untestable,reviewed,0dfae6572c79,Quote every record on the csv writer.,applicable ruled by Michel 2026-08-16 (applicable review): the token does no file I/O.
OutputChannelConfig,memory,ReadBatchSize,read_batch_size,FileConfig,int64,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:343,no,0,0,untestable,reviewed,0e4922427f81,Nbr of rows to read per record (format parquet).,applicable ruled by Michel 2026-08-16 (applicable review): the token does no file I/O.
OutputChannelConfig,memory,ReadDateLayout,read_date_layout,FileConfig,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:344,no,0,0,untestable,reviewed,8ce104c00deb,Date layout used to parse dates on read.,applicable ruled by Michel 2026-08-16 (applicable review): the token does no file I/O.
OutputChannelConfig,memory,ReorderColumnsOnRead,reorder_columns_on_read,FileConfig,[]int,array,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:345,no,0,0,untestable,reviewed,cfbdc7bc392a,Column positions used to reorder the input columns on read.,applicable ruled by Michel 2026-08-16 (applicable review): the token does no file I/O.
OutputChannelConfig,memory,TrimColumns,trim_columns,FileConfig,bool,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:346,no,0,0,untestable,reviewed,e25063ba6252,Trim whitespace around column values.,applicable ruled by Michel 2026-08-16 (applicable review): the token does no file I/O.
OutputChannelConfig,memory,UseLazyQuotes,use_lazy_quotes,FileConfig,bool,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:347,no,0,0,untestable,reviewed,604c7b4c1d65,Tolerant csv quote handling; see csv.NewReader.,applicable ruled by Michel 2026-08-16 (applicable review): the token does no file I/O.
OutputChannelConfig,memory,UseLazyQuotesSpecial,use_lazy_quotes_special,FileConfig,bool,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:348,no,0,0,untestable,reviewed,ca4fc295abd3,Variant of use_lazy_quotes; see csv.NewReader.,applicable ruled by Michel 2026-08-16 (applicable review): the token does no file I/O.
OutputChannelConfig,memory,VariableFieldsPerRecord,variable_fields_per_record,FileConfig,bool,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:349,no,0,0,untestable,reviewed,0a205903dfe3,Allow a variable number of fields per record; see csv.NewReader.,applicable ruled by Michel 2026-08-16 (applicable review): the token does no file I/O.
OutputChannelConfig,memory,WriteDateLayout,write_date_layout,FileConfig,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:350,no,0,0,untestable,reviewed,41de08e76155,Date layout used to format dates on write.,applicable ruled by Michel 2026-08-16 (applicable review): the token does no file I/O.
OutputChannelConfig,memory,OutputEncoding,output_encoding,FileConfig,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:351,no,0,0,untestable,reviewed,7cb6836bcf31,Character encoding of the output file.,applicable ruled by Michel 2026-08-16 (applicable review): the token does no file I/O.
OutputChannelConfig,memory,OutputEncodingSameAsInput,output_encoding_same_as_input,FileConfig,bool,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:352,no,0,0,untestable,reviewed,0f321e1c1e22,Use the input file's encoding for the output.,applicable ruled by Michel 2026-08-16 (applicable review): the token does no file I/O.
OutputChannelConfig,memory,Type,type,OutputChannelConfig,string,scalar,-,-,yes,no,-,memory,validator,validator,jets/compute_pipes/actions_start_common.go:1588,no,0,0,pass,reviewed,62b8094ceb76,"The channel type. Range: memory (default), stage, output, sql.",-
OutputChannelConfig,memory,Name,name,OutputChannelConfig,string,scalar,-,-,yes,yes,-,-,none,comment,jets/compute_pipes/pipes_model.go:792,no,300,297,pass,reviewed,77250f87610e,"Name: output channel name, required (must exist in the channels section of the config document) Format: file format, range values: csv, headerless_csv, fixed_width. NbrRowsInRecord: nbr of rows in record (applicable to format: parquet) Compression: none, snappy (default). Does not apply to parquet format (always snappy). UseInputParquetSchema to use the same schema as the input file. UseOriginalHeaders to use the headers from the input file (csv only). Must have save_parquet_schema = true in the cpipes first input_channel. OutputLocation: jetstore_s3_schema_events, jetstore_s3_input, jetstore_s3_output (default), or custom location. When OutputLocation is jetstore_s3_input it will also write to the input bucket. When using jetstore_s3_input and jetstore_s3_schema_events you must specify WriteStepId to specify the step id in stage location to output the file. When OutputLocation uses a custom location, it replaces KeyPrefix and FileName. OutputLocation must ends with ""/"" if we want to use default file name (i.e. OutputLocation does not include the file name).",-
OutputChannelConfig,memory,UseOriginalHeaders,use_original_headers,OutputChannelConfig,bool,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:834,no,0,0,untestable,reviewed,6b832a28fbf4,Use the original headers that came with the input file (csv only) rather than the uniquefied headers JetStore processes with; applies to type output and to the stage channels leading to an output channel.,Not meaningful for an in-memory channel; the declaration comment scopes the flag to type output and the stage channels leading to an output channel.
OutputChannelConfig,memory,UseInputParquetSchema,use_input_parquet_schema,OutputChannelConfig,bool,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:835,no,0,0,untestable,reviewed,5495443c0863,"Use the same parquet schema as the input file (types stage, output).","Type stage and output only, per the declaration comment."
OutputChannelConfig,memory,SchemaProvider,schema_provider,OutputChannelConfig,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:836,no,0,0,untestable,reviewed,8b9b657a750c,"Key of a schema_providers entry; alternative to format (types stage, output).","Type stage and output only, per the declaration comment."
OutputChannelConfig,memory,WriteStepId,write_step_id,OutputChannelConfig,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:837,no,0,0,untestable,reviewed,230fbffffab4,Step id in the stage location to write to (type stage).,"Type stage only, per the declaration comment."
OutputChannelConfig,memory,OutputTableKey,output_table_key,OutputChannelConfig,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:838,no,0,0,untestable,reviewed,dcbd69304840,Key of the output_tables entry to write to (type sql).,"Type sql only, per the declaration comment."
OutputChannelConfig,memory,FileKey2,output_location,OutputChannelConfig,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:839,no,0,0,untestable,reviewed,4777f78f5f9b,Custom output location; replaces key_prefix and file_name (type output).,"Type output only, per the declaration comment."
OutputChannelConfig,memory,SpecName,channel_spec_name,OutputChannelConfig,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:840,no,300,297,pass,reviewed,901e8cc2d068,"Key of the channels entry providing this channel's spec, when it differs from name.",-
OutputChannelConfig,stage,Comment,comment,OutputChannelConfig,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:790,no,0,0,pass,reviewed,e856b995d400,Free text for the reader; ignored by JetStore.,-
OutputChannelConfig,stage,BadRowsConfig,bad_rows_config,FileConfig,*BadRowsSpec,object,BadRowsSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:312,no,0,0,untestable,reviewed,2c5e7a39e15f,How to identify and route bad input rows.,applicable/required ruled by Michel 2026-08-16 (bucket-2 review): the token never reads this field.
OutputChannelConfig,stage,BlankFieldMarkers,blank_field_markers,FileConfig,*BlankFieldMarkersSpec,object,BlankFieldMarkersSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:313,no,0,0,untestable,reviewed,f1d73296e746,Marker texts treated as blank (null) values.,applicable ruled by Michel 2026-08-16 (applicable review): read-side file setting on a file-writing channel.
OutputChannelConfig,stage,Bucket,bucket,FileConfig,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:314,no,0,0,pass,reviewed,ddd8d2d38a4b,S3 bucket holding the file.,-
OutputChannelConfig,stage,Compression,compression,FileConfig,string,scalar,-,none|snappy,yes,no,-,-,none,corpus,-,no,90,87,pass,reviewed,870aea340826,"Compression: none, snappy (default). Does not apply to parquet format (always snappy). UseInputParquetSchema to use the same schema as the input file. UseOriginalHeaders to use the headers from the input file (csv only). Must have save_parquet_schema = true in the cpipes first input_channel. OutputLocation: jetstore_s3_schema_events, jetstore_s3_input, jetstore_s3_output (default), or custom location. When OutputLocation is jetstore_s3_input it will also write to the input bucket. When using jetstore_s3_input and jetstore_s3_schema_events you must specify WriteStepId to specify the step id in stage location to output the file. When OutputLocation uses a custom location, it replaces KeyPrefix and FileName. OutputLocation must ends with ""/"" if we want to use default file name (i.e. OutputLocation does not include the file name).",-
OutputChannelConfig,stage,Delimiter,delimiter,FileConfig,rune,scalar,-,-,yes,no,-,44,validator,comment,jets/compute_pipes/pipes_model.go:316,no,0,0,pass,reviewed,d625ef3fb32e,"Field delimiter, as a code point (a json number).",-
OutputChannelConfig,stage,DetectCrAsEol,detect_cr_as_eol,FileConfig,bool,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:317,no,0,0,untestable,reviewed,7635881dac47,"Detect whether \r is used as eol (csv, headerless_csv).",applicable ruled by Michel 2026-08-16 (applicable review): read-side file setting on a file-writing channel.
OutputChannelConfig,stage,DetectEncoding,detect_encoding,FileConfig,bool,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:318,no,0,0,untestable,reviewed,83ef97cb9c5f,"Detect the file encoding (limited), for text formats.",applicable ruled by Michel 2026-08-16 (applicable review): read-side file setting on a file-writing channel.
OutputChannelConfig,stage,DiscardFileHeaders,discard_file_headers,FileConfig,bool,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:319,no,0,0,untestable,reviewed,912d84e956d4,Discard the input file's headers; headers then come from the configuration or the schema provider.,applicable ruled by Michel 2026-08-16 (applicable review): read-side file setting on a file-writing channel.
OutputChannelConfig,stage,DomainClass,domain_class,FileConfig,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:320,no,0,0,pass,reviewed,8e78915892b9,Domain class of the records.,-
OutputChannelConfig,stage,DomainKeys,domain_keys,FileConfig,map[string]any,map,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:321,no,0,0,pass,reviewed,b82348ee7265,Domain key configuration for the records.,-
OutputChannelConfig,stage,DropExcedentHeaders,drop_excedent_headers,FileConfig,bool,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:322,no,0,0,untestable,reviewed,6bd22f881b00,Drop headers beyond the configured columns.,applicable ruled by Michel 2026-08-16 (applicable review): read-side file setting on a file-writing channel.
OutputChannelConfig,stage,Encoding,encoding,FileConfig,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:323,no,0,0,pass,reviewed,88484e5ef257,Character encoding of the file.,-
OutputChannelConfig,stage,EnforceRowMaxLength,enforce_row_max_length,FileConfig,bool,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:324,no,0,0,untestable,reviewed,a5a61521b68b,Fail rows with extra characters past the last field (text formats).,applicable ruled by Michel 2026-08-16 (applicable review): read-side file setting on a file-writing channel.
OutputChannelConfig,stage,EnforceRowMinLength,enforce_row_min_length,FileConfig,bool,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:325,no,0,0,untestable,reviewed,09557da4cef9,Require all columns in the input record; otherwise missing columns are null (text formats).,applicable ruled by Michel 2026-08-16 (applicable review): read-side file setting on a file-writing channel.
OutputChannelConfig,stage,EolByte,eol_byte,FileConfig,byte,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:326,no,0,0,untestable,reviewed,f8ef2ba47a83,"Byte to use as eol (csv, headerless_csv).",applicable ruled by Michel 2026-08-16 (applicable review): read-side file setting on a file-writing channel.
OutputChannelConfig,stage,FailOnEmptyColumnName,fail_on_empty_column_name,FileConfig,bool,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:327,no,0,0,untestable,reviewed,d34bd3a79c6c,"Fail when a column name is empty (csv), preventing a data row from standing as headers.",applicable ruled by Michel 2026-08-16 (applicable review): read-side file setting on a file-writing channel.
OutputChannelConfig,stage,FileKey,file_key,FileConfig,string,scalar,-,-,yes,conditional,absent(write_step_id),-,none,validator,jets/compute_pipes/actions_start_common.go:1640,no,14,14,pass,reviewed,90ff7ca50ca0,"S3 object key of the file, or its directory when is_part_files; on output configs this is the output location.",B.7 corrected required=no: a stage channel must carry write_step_id or file_key.
OutputChannelConfig,stage,LookbackPeriods,lookback_periods,FileConfig,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:329,no,0,0,untestable,reviewed,d513a5193f83,"Reads earlier source periods when the input is selected by explicit file_key from the stage area: the key is expanded once per period, substituting ${PERIOD_ID}, and the file listings are concatenated. Format: 'N' reads the current period plus N periods back; 'offset:last' reads current-offset back through current-last ('1:1' is the previous period only). Values may reference env vars; ${PERIOD_ID_TYPE} must name the current period id in the env.",applicable ruled by Michel 2026-08-16 (applicable review): read-side file setting on a file-writing channel.
OutputChannelConfig,stage,FileName,file_name,FileConfig,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:330,no,0,0,pass,reviewed,444af57e35d6,File name of the output file (type output).,-
OutputChannelConfig,stage,FixedWidthColumnsCsv,fixed_width_columns_csv,FileConfig,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:331,no,0,0,pass,reviewed,65627fb75508,"Column names and offsets for the fixed_width format, as csv text.",-
OutputChannelConfig,stage,Format,format,FileConfig,string,scalar,-,csv|headerless_csv|fixed_width|parquet,yes,no,-,-,none,corpus,-,no,94,91,pass,reviewed,3d700467856a,"Format: file format, range values: csv, headerless_csv, fixed_width.","B.9 correction (2026-08-16, criterion: a real config that fails means the schema is wrong): parquet added - the validator normalises parquet-prefixed formats and the parquet writer exists; 2 live configs write parquet."
OutputChannelConfig,stage,InputFormatDataJson,input_format_data_json,FileConfig,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:333,no,0,0,untestable,reviewed,e9d739d89184,"Format-specific reader config as json, eg the sheet name for xlsx.",applicable ruled by Michel 2026-08-16 (applicable review): read-side file setting on a file-writing channel.
OutputChannelConfig,stage,IsPartFiles,is_part_files,FileConfig,bool,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:334,no,0,0,untestable,reviewed,69907e1e39c0,The file key is a directory of part files rather than a single file.,applicable ruled by Michel 2026-08-16 (applicable review): read-side file setting on a file-writing channel.
OutputChannelConfig,stage,KeyPrefix,key_prefix,FileConfig,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:335,no,0,0,pass,reviewed,b66b6f3bd4b9,"KeyPrefix is optional, default to $PATH_FILE_KEY. Use $CURRENT_PARTITION_LABEL in KeyPrefix and FileName to substitute with current partition label. Other available env substitution (this is not comprehensive list, any defined env var can be used): $FILE_KEY main input file key. $SESSIONID current session id. ${REQUEST_ID} current request id. $PROCESS_NAME current process name. $PATH_FILE_KEY file key path portion. $NAME_FILE_KEY file key file name portion (empty when in part files mode). $SHARD_ID current node id. $JETS_PARTITION_LABEL current node partition label.",-
OutputChannelConfig,stage,MainInputRowCount,main_input_row_count,FileConfig,int64,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:336,no,0,0,untestable,reviewed,364132ed2646,The total record count of the main input: the sum of input_records_count at step reducing00. start_reducing_cp carries it from step to step and exposes it to When expressions as $MAIN_INPUT_ROW_COUNT.,applicable ruled by Michel 2026-08-16 (applicable review): dead-field candidate - no reader of MainInputRowCount anywhere in jets/ (the live one is StartComputePipesArgs's).
OutputChannelConfig,stage,MultiColumnsInput,multi_columns_input,FileConfig,bool,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:337,no,0,0,untestable,reviewed,99307a3a0d2e,"Require multiple columns in the input file, to detect a wrong delimiter (csv, headerless_csv).",applicable ruled by Michel 2026-08-16 (applicable review): read-side file setting on a file-writing channel.
OutputChannelConfig,stage,NbrRowsInRecord,nbr_rows_in_record,FileConfig,int64,scalar,-,-,yes,no,-,-,none,corpus,-,no,1,1,pass,reviewed,9cc663af49eb,NbrRowsInRecord: nbr of rows in record (applicable to format: parquet),-
OutputChannelConfig,stage,NoQuotes,no_quotes,FileConfig,bool,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:339,no,0,0,pass,reviewed,b351954a2cea,"Never quote records on the csv writer, even when a record contains a quote.",-
OutputChannelConfig,stage,ParquetSchema,parquet_schema,FileConfig,*ParquetSchemaInfo,object,ParquetSchemaInfo,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:340,no,0,0,pass,reviewed,4f4650cc3c72,Schema of the parquet file; typically populated by JetStore from the input file.,-
OutputChannelConfig,stage,PutHeadersOnFirstPartition,put_headers_on_first_partition,FileConfig,bool,scalar,-,-,yes,no,-,-,none,corpus,-,no,3,3,pass,reviewed,0417d7dabeff,Write the header line on the first partition file.,"Pairs with use_original_headers: when the downstream output channel sets both flags, the stage channels leading to it must set both as well (validateOriginalHeadersStagePath)."
OutputChannelConfig,stage,QuoteAllRecords,quote_all_records,FileConfig,bool,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:342,no,0,0,pass,reviewed,5849a9bbbc80,Quote every record on the csv writer.,-
OutputChannelConfig,stage,ReadBatchSize,read_batch_size,FileConfig,int64,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:343,no,0,0,untestable,reviewed,20796f222031,Nbr of rows to read per record (format parquet).,applicable ruled by Michel 2026-08-16 (applicable review): read-side file setting on a file-writing channel.
OutputChannelConfig,stage,ReadDateLayout,read_date_layout,FileConfig,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:344,no,0,0,untestable,reviewed,ad6d4ddbaa7f,Date layout used to parse dates on read.,applicable ruled by Michel 2026-08-16 (applicable review): read-side file setting on a file-writing channel.
OutputChannelConfig,stage,ReorderColumnsOnRead,reorder_columns_on_read,FileConfig,[]int,array,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:345,no,0,0,untestable,reviewed,23f2492f3d14,Column positions used to reorder the input columns on read.,applicable ruled by Michel 2026-08-16 (applicable review): read-side file setting on a file-writing channel.
OutputChannelConfig,stage,TrimColumns,trim_columns,FileConfig,bool,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:346,no,0,0,untestable,reviewed,45b788bbec65,Trim whitespace around column values.,applicable ruled by Michel 2026-08-16 (applicable review): read-side file setting on a file-writing channel.
OutputChannelConfig,stage,UseLazyQuotes,use_lazy_quotes,FileConfig,bool,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:347,no,0,0,untestable,reviewed,21c7ca2ee524,Tolerant csv quote handling; see csv.NewReader.,applicable ruled by Michel 2026-08-16 (applicable review): read-side file setting on a file-writing channel.
OutputChannelConfig,stage,UseLazyQuotesSpecial,use_lazy_quotes_special,FileConfig,bool,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:348,no,0,0,untestable,reviewed,a16193bde047,Variant of use_lazy_quotes; see csv.NewReader.,applicable ruled by Michel 2026-08-16 (applicable review): read-side file setting on a file-writing channel.
OutputChannelConfig,stage,VariableFieldsPerRecord,variable_fields_per_record,FileConfig,bool,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:349,no,0,0,untestable,reviewed,c973191069b3,Allow a variable number of fields per record; see csv.NewReader.,applicable ruled by Michel 2026-08-16 (applicable review): read-side file setting on a file-writing channel.
OutputChannelConfig,stage,WriteDateLayout,write_date_layout,FileConfig,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:350,no,0,0,pass,reviewed,40a30cf912b3,Date layout used to format dates on write.,-
OutputChannelConfig,stage,OutputEncoding,output_encoding,FileConfig,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:351,no,0,0,pass,reviewed,7e79c6fcbb6d,Character encoding of the output file.,"Defaults to the channel's encoding when unset, applied by the schema-provider sync."
OutputChannelConfig,stage,OutputEncodingSameAsInput,output_encoding_same_as_input,FileConfig,bool,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:352,no,0,0,pass,reviewed,ebeccb190b24,Use the input file's encoding for the output.,-
OutputChannelConfig,stage,Type,type,OutputChannelConfig,string,scalar,-,-,yes,yes,-,-,none,validator,jets/compute_pipes/actions_start_common.go:1588,no,134,131,untestable,reviewed,ef0912b5184b,"The channel type. Range: memory (default), stage, output, sql.","An absent type means memory, so a non-default token must write it."
