go_struct,type_token,field_name,json_key,declared_in,go_type,container,ref_struct,values,applicable,required,required_when,default,default_by,evidence,evidence_ref,deprecated,corpus_count,corpus_prod_count,harness,review,description,notes
ClusteringSpec,*,MinColumn1NonNilCount,min_column1_non_null_count,ClusteringSpec,int,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
ClusteringSpec,*,MinColumn2NonNilCount,min_column2_non_null_count,ClusteringSpec,int,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
ClusteringSpec,*,TargetColumnsLookup,target_columns_lookup,ClusteringSpec,TargetColumnsLookupSpec,object,TargetColumnsLookupSpec,,,,,,,,,,1,1,pending,unreviewed,,
ClusteringSpec,*,ClusterDataSubclassification,cluster_data_subclassification,ClusteringSpec,[]string,array,-,,,,,,,,,,1,1,pending,unreviewed,,
ClusteringSpec,*,SoloDataSubclassification,solo_data_subclassification,ClusteringSpec,[]string,array,-,,,,,,,,,,0,0,pending,unreviewed,,
ClusteringSpec,*,TransitiveDataClassification,transitive_data_classification,ClusteringSpec,[]string,array,-,,,,,,,,,,0,0,pending,unreviewed,,
ClusteringSpec,*,IsDebug,is_debug,ClusteringSpec,bool,scalar,-,,,,,,,,,,1,1,pending,unreviewed,,
ClusteringSpec,*,CorrelationOutputChannel,correlation_output_channel,ClusteringSpec,*OutputChannelConfig,object,OutputChannelConfig,,,,,,,,,,1,1,pending,unreviewed,,
MergeSpec,*,Comment,comment,MergeSpec,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
MergeSpec,*,IsDebug,is_debug,MergeSpec,bool,scalar,-,,,,,,,,,,8,7,pending,unreviewed,,
MergeSpec,*,MainGroupBy,main_group_by,MergeSpec,GroupBySpec,object,GroupBySpec,,,,,,,,,,8,7,pending,unreviewed,,
MergeSpec,*,MergeGroupBy,merge_group_by,MergeSpec,[]*GroupBySpec,array,GroupBySpec,,,,,,,,,,0,0,pending,unreviewed,,
ConditionalTransformationSpec,*,Comment,comment,ConditionalTransformationSpec,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
ConditionalTransformationSpec,*,When,when,ConditionalTransformationSpec,ExpressionNode,object,ExpressionNode,,,,,,,,,,6,6,pending,unreviewed,,
ConditionalTransformationSpec,*,Then,then,ConditionalTransformationSpec,TransformationSpec,object,TransformationSpec,,,,,,,,,,6,6,pending,unreviewed,,
TransformationColumnSpec,avrg,Comment,comment,TransformationColumnSpec,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,avrg,Name,name,TransformationColumnSpec,string,scalar,-,,,,,,,,,,1,1,pending,unreviewed,,
TransformationColumnSpec,avrg,Type,type,TransformationColumnSpec,string,scalar,-,,,,,,,,,,1,1,pending,unreviewed,,
TransformationColumnSpec,avrg,Expr,expr,TransformationColumnSpec,*string,scalar,-,,,,,,,,,,1,1,pending,unreviewed,,
TransformationColumnSpec,avrg,ExprArray,expr_array,TransformationColumnSpec,[]string,array,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,avrg,MapExpr,map_expr,TransformationColumnSpec,*MapExpression,object,MapExpression,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,avrg,EvalExpr,eval_expr,TransformationColumnSpec,*ExpressionNode,object,ExpressionNode,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,avrg,HashExpr,hash_expr,TransformationColumnSpec,*HashExpression,object,HashExpression,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,avrg,Where,where,TransformationColumnSpec,*ExpressionNode,object,ExpressionNode,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,avrg,CaseExpr,case_expr,TransformationColumnSpec,[]CaseExpression,array,CaseExpression,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,avrg,ElseExpr,else_expr,TransformationColumnSpec,[]*TransformationColumnSpec,array,TransformationColumnSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,avrg,MapOn,map_on,TransformationColumnSpec,*string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,avrg,AlternateMapOn,alternate_map_on,TransformationColumnSpec,[]string,array,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,avrg,ApplyMap,apply_map,TransformationColumnSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,avrg,ApplyReduce,apply_reduce,TransformationColumnSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,avrg,LookupName,lookup_name,TransformationColumnSpec,*string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,avrg,LookupKey,key,TransformationColumnSpec,[]LookupColumnSpec,array,LookupColumnSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,avrg,LookupValues,values,TransformationColumnSpec,[]LookupColumnSpec,array,LookupColumnSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,avrg,MaxEnvVarSubstitution,max_env_var_substitution,TransformationColumnSpec,int,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,avrg,AsRdfType,as_rdf_type,TransformationColumnSpec,string,scalar,-,,,,,,,,,,1,1,pending,unreviewed,,
TransformationColumnSpec,case,Comment,comment,TransformationColumnSpec,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,case,Name,name,TransformationColumnSpec,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,case,Type,type,TransformationColumnSpec,string,scalar,-,,,,,,,,,,30,30,pending,unreviewed,,
TransformationColumnSpec,case,Expr,expr,TransformationColumnSpec,*string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,case,ExprArray,expr_array,TransformationColumnSpec,[]string,array,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,case,MapExpr,map_expr,TransformationColumnSpec,*MapExpression,object,MapExpression,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,case,EvalExpr,eval_expr,TransformationColumnSpec,*ExpressionNode,object,ExpressionNode,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,case,HashExpr,hash_expr,TransformationColumnSpec,*HashExpression,object,HashExpression,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,case,Where,where,TransformationColumnSpec,*ExpressionNode,object,ExpressionNode,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,case,CaseExpr,case_expr,TransformationColumnSpec,[]CaseExpression,array,CaseExpression,,,,,,,,,,30,30,pending,unreviewed,,
TransformationColumnSpec,case,ElseExpr,else_expr,TransformationColumnSpec,[]*TransformationColumnSpec,array,TransformationColumnSpec,,,,,,,,,,27,27,pending,unreviewed,,
TransformationColumnSpec,case,MapOn,map_on,TransformationColumnSpec,*string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,case,AlternateMapOn,alternate_map_on,TransformationColumnSpec,[]string,array,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,case,ApplyMap,apply_map,TransformationColumnSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,case,ApplyReduce,apply_reduce,TransformationColumnSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,case,LookupName,lookup_name,TransformationColumnSpec,*string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,case,LookupKey,key,TransformationColumnSpec,[]LookupColumnSpec,array,LookupColumnSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,case,LookupValues,values,TransformationColumnSpec,[]LookupColumnSpec,array,LookupColumnSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,case,MaxEnvVarSubstitution,max_env_var_substitution,TransformationColumnSpec,int,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,case,AsRdfType,as_rdf_type,TransformationColumnSpec,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,count,Comment,comment,TransformationColumnSpec,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,count,Name,name,TransformationColumnSpec,string,scalar,-,,,,,,,,,,147,147,pending,unreviewed,,
TransformationColumnSpec,count,Type,type,TransformationColumnSpec,string,scalar,-,,,,,,,,,,147,147,pending,unreviewed,,
TransformationColumnSpec,count,Expr,expr,TransformationColumnSpec,*string,scalar,-,,,,,,,,,,147,147,pending,unreviewed,,
TransformationColumnSpec,count,ExprArray,expr_array,TransformationColumnSpec,[]string,array,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,count,MapExpr,map_expr,TransformationColumnSpec,*MapExpression,object,MapExpression,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,count,EvalExpr,eval_expr,TransformationColumnSpec,*ExpressionNode,object,ExpressionNode,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,count,HashExpr,hash_expr,TransformationColumnSpec,*HashExpression,object,HashExpression,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,count,Where,where,TransformationColumnSpec,*ExpressionNode,object,ExpressionNode,,,,,,,,,,136,136,pending,unreviewed,,
TransformationColumnSpec,count,CaseExpr,case_expr,TransformationColumnSpec,[]CaseExpression,array,CaseExpression,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,count,ElseExpr,else_expr,TransformationColumnSpec,[]*TransformationColumnSpec,array,TransformationColumnSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,count,MapOn,map_on,TransformationColumnSpec,*string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,count,AlternateMapOn,alternate_map_on,TransformationColumnSpec,[]string,array,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,count,ApplyMap,apply_map,TransformationColumnSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,count,ApplyReduce,apply_reduce,TransformationColumnSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,count,LookupName,lookup_name,TransformationColumnSpec,*string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,count,LookupKey,key,TransformationColumnSpec,[]LookupColumnSpec,array,LookupColumnSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,count,LookupValues,values,TransformationColumnSpec,[]LookupColumnSpec,array,LookupColumnSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,count,MaxEnvVarSubstitution,max_env_var_substitution,TransformationColumnSpec,int,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,count,AsRdfType,as_rdf_type,TransformationColumnSpec,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,distinct_count,Comment,comment,TransformationColumnSpec,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,distinct_count,Name,name,TransformationColumnSpec,string,scalar,-,,,,,,,,,,13,13,pending,unreviewed,,
TransformationColumnSpec,distinct_count,Type,type,TransformationColumnSpec,string,scalar,-,,,,,,,,,,13,13,pending,unreviewed,,
TransformationColumnSpec,distinct_count,Expr,expr,TransformationColumnSpec,*string,scalar,-,,,,,,,,,,13,13,pending,unreviewed,,
TransformationColumnSpec,distinct_count,ExprArray,expr_array,TransformationColumnSpec,[]string,array,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,distinct_count,MapExpr,map_expr,TransformationColumnSpec,*MapExpression,object,MapExpression,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,distinct_count,EvalExpr,eval_expr,TransformationColumnSpec,*ExpressionNode,object,ExpressionNode,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,distinct_count,HashExpr,hash_expr,TransformationColumnSpec,*HashExpression,object,HashExpression,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,distinct_count,Where,where,TransformationColumnSpec,*ExpressionNode,object,ExpressionNode,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,distinct_count,CaseExpr,case_expr,TransformationColumnSpec,[]CaseExpression,array,CaseExpression,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,distinct_count,ElseExpr,else_expr,TransformationColumnSpec,[]*TransformationColumnSpec,array,TransformationColumnSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,distinct_count,MapOn,map_on,TransformationColumnSpec,*string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,distinct_count,AlternateMapOn,alternate_map_on,TransformationColumnSpec,[]string,array,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,distinct_count,ApplyMap,apply_map,TransformationColumnSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,distinct_count,ApplyReduce,apply_reduce,TransformationColumnSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,distinct_count,LookupName,lookup_name,TransformationColumnSpec,*string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,distinct_count,LookupKey,key,TransformationColumnSpec,[]LookupColumnSpec,array,LookupColumnSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,distinct_count,LookupValues,values,TransformationColumnSpec,[]LookupColumnSpec,array,LookupColumnSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,distinct_count,MaxEnvVarSubstitution,max_env_var_substitution,TransformationColumnSpec,int,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,distinct_count,AsRdfType,as_rdf_type,TransformationColumnSpec,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,eval,Comment,comment,TransformationColumnSpec,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,eval,Name,name,TransformationColumnSpec,string,scalar,-,,,,,,,,,,72,72,pending,unreviewed,,
TransformationColumnSpec,eval,Type,type,TransformationColumnSpec,string,scalar,-,,,,,,,,,,72,72,pending,unreviewed,,
TransformationColumnSpec,eval,Expr,expr,TransformationColumnSpec,*string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,eval,ExprArray,expr_array,TransformationColumnSpec,[]string,array,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,eval,MapExpr,map_expr,TransformationColumnSpec,*MapExpression,object,MapExpression,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,eval,EvalExpr,eval_expr,TransformationColumnSpec,*ExpressionNode,object,ExpressionNode,,,,,,,,,,72,72,pending,unreviewed,,
TransformationColumnSpec,eval,HashExpr,hash_expr,TransformationColumnSpec,*HashExpression,object,HashExpression,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,eval,Where,where,TransformationColumnSpec,*ExpressionNode,object,ExpressionNode,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,eval,CaseExpr,case_expr,TransformationColumnSpec,[]CaseExpression,array,CaseExpression,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,eval,ElseExpr,else_expr,TransformationColumnSpec,[]*TransformationColumnSpec,array,TransformationColumnSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,eval,MapOn,map_on,TransformationColumnSpec,*string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,eval,AlternateMapOn,alternate_map_on,TransformationColumnSpec,[]string,array,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,eval,ApplyMap,apply_map,TransformationColumnSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,eval,ApplyReduce,apply_reduce,TransformationColumnSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,eval,LookupName,lookup_name,TransformationColumnSpec,*string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,eval,LookupKey,key,TransformationColumnSpec,[]LookupColumnSpec,array,LookupColumnSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,eval,LookupValues,values,TransformationColumnSpec,[]LookupColumnSpec,array,LookupColumnSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,eval,MaxEnvVarSubstitution,max_env_var_substitution,TransformationColumnSpec,int,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,eval,AsRdfType,as_rdf_type,TransformationColumnSpec,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,hash,Comment,comment,TransformationColumnSpec,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,hash,Name,name,TransformationColumnSpec,string,scalar,-,,,,,,,,,,28,28,pending,unreviewed,,
TransformationColumnSpec,hash,Type,type,TransformationColumnSpec,string,scalar,-,,,,,,,,,,28,28,pending,unreviewed,,
TransformationColumnSpec,hash,Expr,expr,TransformationColumnSpec,*string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,hash,ExprArray,expr_array,TransformationColumnSpec,[]string,array,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,hash,MapExpr,map_expr,TransformationColumnSpec,*MapExpression,object,MapExpression,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,hash,EvalExpr,eval_expr,TransformationColumnSpec,*ExpressionNode,object,ExpressionNode,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,hash,HashExpr,hash_expr,TransformationColumnSpec,*HashExpression,object,HashExpression,,,,,,,,,,28,28,pending,unreviewed,,
TransformationColumnSpec,hash,Where,where,TransformationColumnSpec,*ExpressionNode,object,ExpressionNode,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,hash,CaseExpr,case_expr,TransformationColumnSpec,[]CaseExpression,array,CaseExpression,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,hash,ElseExpr,else_expr,TransformationColumnSpec,[]*TransformationColumnSpec,array,TransformationColumnSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,hash,MapOn,map_on,TransformationColumnSpec,*string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,hash,AlternateMapOn,alternate_map_on,TransformationColumnSpec,[]string,array,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,hash,ApplyMap,apply_map,TransformationColumnSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,hash,ApplyReduce,apply_reduce,TransformationColumnSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,hash,LookupName,lookup_name,TransformationColumnSpec,*string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,hash,LookupKey,key,TransformationColumnSpec,[]LookupColumnSpec,array,LookupColumnSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,hash,LookupValues,values,TransformationColumnSpec,[]LookupColumnSpec,array,LookupColumnSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,hash,MaxEnvVarSubstitution,max_env_var_substitution,TransformationColumnSpec,int,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,hash,AsRdfType,as_rdf_type,TransformationColumnSpec,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,lookup,Comment,comment,TransformationColumnSpec,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,lookup,Name,name,TransformationColumnSpec,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,lookup,Type,type,TransformationColumnSpec,string,scalar,-,,,,,,,,,,9,9,pending,unreviewed,,
TransformationColumnSpec,lookup,Expr,expr,TransformationColumnSpec,*string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,lookup,ExprArray,expr_array,TransformationColumnSpec,[]string,array,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,lookup,MapExpr,map_expr,TransformationColumnSpec,*MapExpression,object,MapExpression,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,lookup,EvalExpr,eval_expr,TransformationColumnSpec,*ExpressionNode,object,ExpressionNode,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,lookup,HashExpr,hash_expr,TransformationColumnSpec,*HashExpression,object,HashExpression,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,lookup,Where,where,TransformationColumnSpec,*ExpressionNode,object,ExpressionNode,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,lookup,CaseExpr,case_expr,TransformationColumnSpec,[]CaseExpression,array,CaseExpression,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,lookup,ElseExpr,else_expr,TransformationColumnSpec,[]*TransformationColumnSpec,array,TransformationColumnSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,lookup,MapOn,map_on,TransformationColumnSpec,*string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,lookup,AlternateMapOn,alternate_map_on,TransformationColumnSpec,[]string,array,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,lookup,ApplyMap,apply_map,TransformationColumnSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,lookup,ApplyReduce,apply_reduce,TransformationColumnSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,lookup,LookupName,lookup_name,TransformationColumnSpec,*string,scalar,-,,,,,,,,,,9,9,pending,unreviewed,,
TransformationColumnSpec,lookup,LookupKey,key,TransformationColumnSpec,[]LookupColumnSpec,array,LookupColumnSpec,,,,,,,,,,9,9,pending,unreviewed,,
TransformationColumnSpec,lookup,LookupValues,values,TransformationColumnSpec,[]LookupColumnSpec,array,LookupColumnSpec,,,,,,,,,,9,9,pending,unreviewed,,
TransformationColumnSpec,lookup,MaxEnvVarSubstitution,max_env_var_substitution,TransformationColumnSpec,int,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,lookup,AsRdfType,as_rdf_type,TransformationColumnSpec,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,map,Comment,comment,TransformationColumnSpec,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,map,Name,name,TransformationColumnSpec,string,scalar,-,,,,,,,,,,242,242,pending,unreviewed,,
TransformationColumnSpec,map,Type,type,TransformationColumnSpec,string,scalar,-,,,,,,,,,,242,242,pending,unreviewed,,
TransformationColumnSpec,map,Expr,expr,TransformationColumnSpec,*string,scalar,-,,,,,,,,,,242,242,pending,unreviewed,,
TransformationColumnSpec,map,ExprArray,expr_array,TransformationColumnSpec,[]string,array,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,map,MapExpr,map_expr,TransformationColumnSpec,*MapExpression,object,MapExpression,,,,,,,,,,242,242,pending,unreviewed,,
TransformationColumnSpec,map,EvalExpr,eval_expr,TransformationColumnSpec,*ExpressionNode,object,ExpressionNode,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,map,HashExpr,hash_expr,TransformationColumnSpec,*HashExpression,object,HashExpression,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,map,Where,where,TransformationColumnSpec,*ExpressionNode,object,ExpressionNode,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,map,CaseExpr,case_expr,TransformationColumnSpec,[]CaseExpression,array,CaseExpression,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,map,ElseExpr,else_expr,TransformationColumnSpec,[]*TransformationColumnSpec,array,TransformationColumnSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,map,MapOn,map_on,TransformationColumnSpec,*string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,map,AlternateMapOn,alternate_map_on,TransformationColumnSpec,[]string,array,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,map,ApplyMap,apply_map,TransformationColumnSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,map,ApplyReduce,apply_reduce,TransformationColumnSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,map,LookupName,lookup_name,TransformationColumnSpec,*string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,map,LookupKey,key,TransformationColumnSpec,[]LookupColumnSpec,array,LookupColumnSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,map,LookupValues,values,TransformationColumnSpec,[]LookupColumnSpec,array,LookupColumnSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,map,MaxEnvVarSubstitution,max_env_var_substitution,TransformationColumnSpec,int,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,map,AsRdfType,as_rdf_type,TransformationColumnSpec,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,map_reduce,Comment,comment,TransformationColumnSpec,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,map_reduce,Name,name,TransformationColumnSpec,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,map_reduce,Type,type,TransformationColumnSpec,string,scalar,-,,,,,,,,,,5,5,pending,unreviewed,,
TransformationColumnSpec,map_reduce,Expr,expr,TransformationColumnSpec,*string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,map_reduce,ExprArray,expr_array,TransformationColumnSpec,[]string,array,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,map_reduce,MapExpr,map_expr,TransformationColumnSpec,*MapExpression,object,MapExpression,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,map_reduce,EvalExpr,eval_expr,TransformationColumnSpec,*ExpressionNode,object,ExpressionNode,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,map_reduce,HashExpr,hash_expr,TransformationColumnSpec,*HashExpression,object,HashExpression,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,map_reduce,Where,where,TransformationColumnSpec,*ExpressionNode,object,ExpressionNode,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,map_reduce,CaseExpr,case_expr,TransformationColumnSpec,[]CaseExpression,array,CaseExpression,,,,,,,,,,0,0,pending,unreviewed,,
