go_struct,type_token,field_name,json_key,declared_in,go_type,container,ref_struct,values,applicable,required,required_when,default,default_by,evidence,evidence_ref,deprecated,corpus_count,corpus_prod_count,harness,review,reviewed_hash,description,notes
TransformationColumnSpec,max,ExprArray,expr_array,TransformationColumnSpec,[]string,array,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1362,no,0,0,untestable,unreviewed,-,The input columns for multi_select.,Belongs to the multi_select operator.
TransformationColumnSpec,max,MapExpr,map_expr,TransformationColumnSpec,*MapExpression,object,MapExpression,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1363,no,0,0,untestable,unreviewed,-,"Cleansing, type casting and default value for the map operator.",Belongs to the map operator.
TransformationColumnSpec,max,EvalExpr,eval_expr,TransformationColumnSpec,*ExpressionNode,object,ExpressionNode,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1364,no,0,0,untestable,unreviewed,-,The expression tree evaluated by the eval operator.,Belongs to the eval operator.
TransformationColumnSpec,max,HashExpr,hash_expr,TransformationColumnSpec,*HashExpression,object,HashExpression,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1365,no,0,0,untestable,unreviewed,-,The hash configuration for the hash operator.,Belongs to the hash operator.
TransformationColumnSpec,max,Where,where,TransformationColumnSpec,*ExpressionNode,object,ExpressionNode,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1366,no,0,0,pass,unreviewed,-,Filter on the input values entering the aggregate.,Filters the input values entering the aggregate.
TransformationColumnSpec,max,CaseExpr,case_expr,TransformationColumnSpec,[]CaseExpression,array,CaseExpression,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1367,no,0,0,untestable,unreviewed,-,The when-then legs of the case operator.,Belongs to the case operator.
TransformationColumnSpec,max,ElseExpr,else_expr,TransformationColumnSpec,[]*TransformationColumnSpec,array,TransformationColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1368,no,0,0,untestable,unreviewed,-,The column transformations applied when no case leg matches.,Belongs to the case operator.
TransformationColumnSpec,max,MapOn,map_on,TransformationColumnSpec,*string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1369,no,0,0,untestable,unreviewed,-,The column whose value shards the input of map_reduce.,Belongs to the map_reduce operator.
TransformationColumnSpec,max,AlternateMapOn,alternate_map_on,TransformationColumnSpec,[]string,array,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1370,no,0,0,untestable,unreviewed,-,Fallback columns for map_on when its value is nil or empty.,Belongs to the map_reduce operator.
TransformationColumnSpec,max,ApplyMap,apply_map,TransformationColumnSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1371,no,0,0,untestable,unreviewed,-,The column transformations applied to each shard (map phase).,Belongs to the map_reduce operator.
TransformationColumnSpec,max,ApplyReduce,apply_reduce,TransformationColumnSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1372,no,0,0,untestable,unreviewed,-,The reducing transformations applied across the shards (reduce phase).,Belongs to the map_reduce operator.
TransformationColumnSpec,max,LookupName,lookup_name,TransformationColumnSpec,*string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1373,no,0,0,untestable,unreviewed,-,The lookup table to query.,Belongs to the lookup operator.
TransformationColumnSpec,max,LookupKey,key,TransformationColumnSpec,[]LookupColumnSpec,array,LookupColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1374,no,0,0,untestable,unreviewed,-,How the lookup key is built from the input record.,Belongs to the lookup operator.
TransformationColumnSpec,max,LookupValues,values,TransformationColumnSpec,[]LookupColumnSpec,array,LookupColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1375,no,0,0,untestable,unreviewed,-,How the looked-up values are placed on the output record.,Belongs to the lookup operator.
TransformationColumnSpec,max,MaxEnvVarSubstitution,max_env_var_substitution,TransformationColumnSpec,int,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1358,no,0,0,untestable,unreviewed,-,Rounds of env var substitution applied to expr containing '$'.,-
TransformationColumnSpec,max,AsRdfType,as_rdf_type,TransformationColumnSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1356,no,4,4,pass,unreviewed,-,"Casts the value; applies to select, multi_select, value and the min/max/sum/avrg aggregates.",-
TransformationColumnSpec,min,Comment,comment,TransformationColumnSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1352,no,0,0,pass,unreviewed,-,Free text for the reader; ignored by JetStore.,-
TransformationColumnSpec,min,Name,name,TransformationColumnSpec,string,scalar,-,-,yes,yes,-,-,none,comment,jets/compute_pipes/pipes_model.go:1359,no,3,3,untestable,unreviewed,-,The output column to set.,The output column to set.
TransformationColumnSpec,min,Type,type,TransformationColumnSpec,string,scalar,-,-,yes,yes,-,-,none,corpus,-,no,3,3,untestable,unreviewed,-,"The column operator. Range: select, multi_select, value, eval, map, hash, count, distinct_count, sum, min, max, avrg, case, map_reduce, lookup.",-
TransformationColumnSpec,min,Expr,expr,TransformationColumnSpec,*string,scalar,-,-,yes,yes,-,-,none,comment,jets/compute_pipes/pipes_model.go:1361,no,3,3,untestable,unreviewed,-,"The input column (select, map, aggregates) or the literal value (value).",-
TransformationColumnSpec,min,ExprArray,expr_array,TransformationColumnSpec,[]string,array,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1362,no,0,0,untestable,unreviewed,-,The input columns for multi_select.,Belongs to the multi_select operator.
TransformationColumnSpec,min,MapExpr,map_expr,TransformationColumnSpec,*MapExpression,object,MapExpression,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1363,no,0,0,untestable,unreviewed,-,"Cleansing, type casting and default value for the map operator.",Belongs to the map operator.
TransformationColumnSpec,min,EvalExpr,eval_expr,TransformationColumnSpec,*ExpressionNode,object,ExpressionNode,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1364,no,0,0,untestable,unreviewed,-,The expression tree evaluated by the eval operator.,Belongs to the eval operator.
TransformationColumnSpec,min,HashExpr,hash_expr,TransformationColumnSpec,*HashExpression,object,HashExpression,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1365,no,0,0,untestable,unreviewed,-,The hash configuration for the hash operator.,Belongs to the hash operator.
TransformationColumnSpec,min,Where,where,TransformationColumnSpec,*ExpressionNode,object,ExpressionNode,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1366,no,0,0,pass,unreviewed,-,Filter on the input values entering the aggregate.,Filters the input values entering the aggregate.
TransformationColumnSpec,min,CaseExpr,case_expr,TransformationColumnSpec,[]CaseExpression,array,CaseExpression,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1367,no,0,0,untestable,unreviewed,-,The when-then legs of the case operator.,Belongs to the case operator.
TransformationColumnSpec,min,ElseExpr,else_expr,TransformationColumnSpec,[]*TransformationColumnSpec,array,TransformationColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1368,no,0,0,untestable,unreviewed,-,The column transformations applied when no case leg matches.,Belongs to the case operator.
TransformationColumnSpec,min,MapOn,map_on,TransformationColumnSpec,*string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1369,no,0,0,untestable,unreviewed,-,The column whose value shards the input of map_reduce.,Belongs to the map_reduce operator.
TransformationColumnSpec,min,AlternateMapOn,alternate_map_on,TransformationColumnSpec,[]string,array,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1370,no,0,0,untestable,unreviewed,-,Fallback columns for map_on when its value is nil or empty.,Belongs to the map_reduce operator.
TransformationColumnSpec,min,ApplyMap,apply_map,TransformationColumnSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1371,no,0,0,untestable,unreviewed,-,The column transformations applied to each shard (map phase).,Belongs to the map_reduce operator.
TransformationColumnSpec,min,ApplyReduce,apply_reduce,TransformationColumnSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1372,no,0,0,untestable,unreviewed,-,The reducing transformations applied across the shards (reduce phase).,Belongs to the map_reduce operator.
TransformationColumnSpec,min,LookupName,lookup_name,TransformationColumnSpec,*string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1373,no,0,0,untestable,unreviewed,-,The lookup table to query.,Belongs to the lookup operator.
TransformationColumnSpec,min,LookupKey,key,TransformationColumnSpec,[]LookupColumnSpec,array,LookupColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1374,no,0,0,untestable,unreviewed,-,How the lookup key is built from the input record.,Belongs to the lookup operator.
TransformationColumnSpec,min,LookupValues,values,TransformationColumnSpec,[]LookupColumnSpec,array,LookupColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1375,no,0,0,untestable,unreviewed,-,How the looked-up values are placed on the output record.,Belongs to the lookup operator.
TransformationColumnSpec,min,MaxEnvVarSubstitution,max_env_var_substitution,TransformationColumnSpec,int,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1358,no,0,0,untestable,unreviewed,-,Rounds of env var substitution applied to expr containing '$'.,-
TransformationColumnSpec,min,AsRdfType,as_rdf_type,TransformationColumnSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1356,no,3,3,pass,unreviewed,-,"Casts the value; applies to select, multi_select, value and the min/max/sum/avrg aggregates.",-
TransformationColumnSpec,multi_select,Comment,comment,TransformationColumnSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1352,no,-,-,pass,unreviewed,-,Free text for the reader; ignored by JetStore.,-
TransformationColumnSpec,multi_select,Name,name,TransformationColumnSpec,string,scalar,-,-,yes,yes,-,-,none,comment,jets/compute_pipes/pipes_model.go:1359,no,-,-,untestable,unreviewed,-,The output column to set.,The output column to set.
TransformationColumnSpec,multi_select,Type,type,TransformationColumnSpec,string,scalar,-,-,yes,yes,-,-,none,builder,jets/compute_pipes/column_evaluators.go:11,no,-,-,untestable,unreviewed,-,"The column operator. Range: select, multi_select, value, eval, map, hash, count, distinct_count, sum, min, max, avrg, case, map_reduce, lookup.",-
TransformationColumnSpec,multi_select,Expr,expr,TransformationColumnSpec,*string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1361,no,-,-,untestable,unreviewed,-,"The input column (select, map, aggregates) or the literal value (value).",-
TransformationColumnSpec,multi_select,ExprArray,expr_array,TransformationColumnSpec,[]string,array,-,-,yes,yes,-,-,none,comment,jets/compute_pipes/pipes_model.go:1362,no,-,-,untestable,unreviewed,-,The input columns for multi_select.,-
TransformationColumnSpec,multi_select,MapExpr,map_expr,TransformationColumnSpec,*MapExpression,object,MapExpression,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1363,no,-,-,untestable,unreviewed,-,"Cleansing, type casting and default value for the map operator.",Belongs to the map operator.
TransformationColumnSpec,multi_select,EvalExpr,eval_expr,TransformationColumnSpec,*ExpressionNode,object,ExpressionNode,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1364,no,-,-,untestable,unreviewed,-,The expression tree evaluated by the eval operator.,Belongs to the eval operator.
TransformationColumnSpec,multi_select,HashExpr,hash_expr,TransformationColumnSpec,*HashExpression,object,HashExpression,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1365,no,-,-,untestable,unreviewed,-,The hash configuration for the hash operator.,Belongs to the hash operator.
TransformationColumnSpec,multi_select,Where,where,TransformationColumnSpec,*ExpressionNode,object,ExpressionNode,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1366,no,-,-,untestable,unreviewed,-,Filter on the input values entering the aggregate.,applicable ruled by Michel 2026-08-16 (applicable review): the field is not read for this token.
TransformationColumnSpec,multi_select,CaseExpr,case_expr,TransformationColumnSpec,[]CaseExpression,array,CaseExpression,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1367,no,-,-,untestable,unreviewed,-,The when-then legs of the case operator.,Belongs to the case operator.
TransformationColumnSpec,multi_select,ElseExpr,else_expr,TransformationColumnSpec,[]*TransformationColumnSpec,array,TransformationColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1368,no,-,-,untestable,unreviewed,-,The column transformations applied when no case leg matches.,Belongs to the case operator.
TransformationColumnSpec,multi_select,MapOn,map_on,TransformationColumnSpec,*string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1369,no,-,-,untestable,unreviewed,-,The column whose value shards the input of map_reduce.,Belongs to the map_reduce operator.
TransformationColumnSpec,multi_select,AlternateMapOn,alternate_map_on,TransformationColumnSpec,[]string,array,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1370,no,-,-,untestable,unreviewed,-,Fallback columns for map_on when its value is nil or empty.,Belongs to the map_reduce operator.
TransformationColumnSpec,multi_select,ApplyMap,apply_map,TransformationColumnSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1371,no,-,-,untestable,unreviewed,-,The column transformations applied to each shard (map phase).,Belongs to the map_reduce operator.
TransformationColumnSpec,multi_select,ApplyReduce,apply_reduce,TransformationColumnSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1372,no,-,-,untestable,unreviewed,-,The reducing transformations applied across the shards (reduce phase).,Belongs to the map_reduce operator.
TransformationColumnSpec,multi_select,LookupName,lookup_name,TransformationColumnSpec,*string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1373,no,-,-,untestable,unreviewed,-,The lookup table to query.,Belongs to the lookup operator.
TransformationColumnSpec,multi_select,LookupKey,key,TransformationColumnSpec,[]LookupColumnSpec,array,LookupColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1374,no,-,-,untestable,unreviewed,-,How the lookup key is built from the input record.,Belongs to the lookup operator.
TransformationColumnSpec,multi_select,LookupValues,values,TransformationColumnSpec,[]LookupColumnSpec,array,LookupColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1375,no,-,-,untestable,unreviewed,-,How the looked-up values are placed on the output record.,Belongs to the lookup operator.
TransformationColumnSpec,multi_select,MaxEnvVarSubstitution,max_env_var_substitution,TransformationColumnSpec,int,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1358,no,-,-,pass,unreviewed,-,Rounds of env var substitution applied to expr containing '$'.,-
TransformationColumnSpec,multi_select,AsRdfType,as_rdf_type,TransformationColumnSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1356,no,-,-,pass,unreviewed,-,"Casts the value; applies to select, multi_select, value and the min/max/sum/avrg aggregates.",-
TransformationColumnSpec,select,Comment,comment,TransformationColumnSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1352,no,0,0,pass,unreviewed,-,Free text for the reader; ignored by JetStore.,-
TransformationColumnSpec,select,Name,name,TransformationColumnSpec,string,scalar,-,-,yes,yes,-,-,none,comment,jets/compute_pipes/pipes_model.go:1359,no,733,733,untestable,unreviewed,-,The output column to set.,The output column to set.
TransformationColumnSpec,select,Type,type,TransformationColumnSpec,string,scalar,-,-,yes,yes,-,-,none,corpus,-,no,733,733,untestable,unreviewed,-,"The column operator. Range: select, multi_select, value, eval, map, hash, count, distinct_count, sum, min, max, avrg, case, map_reduce, lookup.",-
TransformationColumnSpec,select,Expr,expr,TransformationColumnSpec,*string,scalar,-,-,yes,yes,-,-,none,comment,jets/compute_pipes/pipes_model.go:1361,no,733,733,untestable,unreviewed,-,"The input column (select, map, aggregates) or the literal value (value).",-
TransformationColumnSpec,select,ExprArray,expr_array,TransformationColumnSpec,[]string,array,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1362,no,0,0,untestable,unreviewed,-,The input columns for multi_select.,Belongs to the multi_select operator.
TransformationColumnSpec,select,MapExpr,map_expr,TransformationColumnSpec,*MapExpression,object,MapExpression,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1363,no,0,0,untestable,unreviewed,-,"Cleansing, type casting and default value for the map operator.",Belongs to the map operator.
TransformationColumnSpec,select,EvalExpr,eval_expr,TransformationColumnSpec,*ExpressionNode,object,ExpressionNode,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1364,no,0,0,untestable,unreviewed,-,The expression tree evaluated by the eval operator.,Belongs to the eval operator.
TransformationColumnSpec,select,HashExpr,hash_expr,TransformationColumnSpec,*HashExpression,object,HashExpression,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1365,no,0,0,untestable,unreviewed,-,The hash configuration for the hash operator.,Belongs to the hash operator.
TransformationColumnSpec,select,Where,where,TransformationColumnSpec,*ExpressionNode,object,ExpressionNode,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1366,no,0,0,untestable,unreviewed,-,Filter on the input values entering the aggregate.,applicable ruled by Michel 2026-08-16 (applicable review): the field is not read for this token.
TransformationColumnSpec,select,CaseExpr,case_expr,TransformationColumnSpec,[]CaseExpression,array,CaseExpression,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1367,no,0,0,untestable,unreviewed,-,The when-then legs of the case operator.,Belongs to the case operator.
TransformationColumnSpec,select,ElseExpr,else_expr,TransformationColumnSpec,[]*TransformationColumnSpec,array,TransformationColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1368,no,0,0,untestable,unreviewed,-,The column transformations applied when no case leg matches.,Belongs to the case operator.
TransformationColumnSpec,select,MapOn,map_on,TransformationColumnSpec,*string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1369,no,0,0,untestable,unreviewed,-,The column whose value shards the input of map_reduce.,Belongs to the map_reduce operator.
TransformationColumnSpec,select,AlternateMapOn,alternate_map_on,TransformationColumnSpec,[]string,array,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1370,no,0,0,untestable,unreviewed,-,Fallback columns for map_on when its value is nil or empty.,Belongs to the map_reduce operator.
TransformationColumnSpec,select,ApplyMap,apply_map,TransformationColumnSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1371,no,0,0,untestable,unreviewed,-,The column transformations applied to each shard (map phase).,Belongs to the map_reduce operator.
TransformationColumnSpec,select,ApplyReduce,apply_reduce,TransformationColumnSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1372,no,0,0,untestable,unreviewed,-,The reducing transformations applied across the shards (reduce phase).,Belongs to the map_reduce operator.
TransformationColumnSpec,select,LookupName,lookup_name,TransformationColumnSpec,*string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1373,no,0,0,untestable,unreviewed,-,The lookup table to query.,Belongs to the lookup operator.
TransformationColumnSpec,select,LookupKey,key,TransformationColumnSpec,[]LookupColumnSpec,array,LookupColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1374,no,0,0,untestable,unreviewed,-,How the lookup key is built from the input record.,Belongs to the lookup operator.
TransformationColumnSpec,select,LookupValues,values,TransformationColumnSpec,[]LookupColumnSpec,array,LookupColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1375,no,0,0,untestable,unreviewed,-,How the looked-up values are placed on the output record.,Belongs to the lookup operator.
TransformationColumnSpec,select,MaxEnvVarSubstitution,max_env_var_substitution,TransformationColumnSpec,int,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1358,no,0,0,pass,unreviewed,-,Rounds of env var substitution applied to expr containing '$'.,-
TransformationColumnSpec,select,AsRdfType,as_rdf_type,TransformationColumnSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1356,no,0,0,pass,unreviewed,-,"Casts the value; applies to select, multi_select, value and the min/max/sum/avrg aggregates.",-
TransformationColumnSpec,sum,Comment,comment,TransformationColumnSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1352,no,0,0,pass,unreviewed,-,Free text for the reader; ignored by JetStore.,-
TransformationColumnSpec,sum,Name,name,TransformationColumnSpec,string,scalar,-,-,yes,yes,-,-,none,comment,jets/compute_pipes/pipes_model.go:1359,no,187,187,untestable,unreviewed,-,The output column to set.,The output column to set.
TransformationColumnSpec,sum,Type,type,TransformationColumnSpec,string,scalar,-,-,yes,yes,-,-,none,corpus,-,no,187,187,untestable,unreviewed,-,"The column operator. Range: select, multi_select, value, eval, map, hash, count, distinct_count, sum, min, max, avrg, case, map_reduce, lookup.",-
TransformationColumnSpec,sum,Expr,expr,TransformationColumnSpec,*string,scalar,-,-,yes,yes,-,-,none,comment,jets/compute_pipes/pipes_model.go:1361,no,187,187,untestable,unreviewed,-,"The input column (select, map, aggregates) or the literal value (value).",-
TransformationColumnSpec,sum,ExprArray,expr_array,TransformationColumnSpec,[]string,array,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1362,no,0,0,untestable,unreviewed,-,The input columns for multi_select.,Belongs to the multi_select operator.
TransformationColumnSpec,sum,MapExpr,map_expr,TransformationColumnSpec,*MapExpression,object,MapExpression,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1363,no,0,0,untestable,unreviewed,-,"Cleansing, type casting and default value for the map operator.",Belongs to the map operator.
TransformationColumnSpec,sum,EvalExpr,eval_expr,TransformationColumnSpec,*ExpressionNode,object,ExpressionNode,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1364,no,0,0,untestable,unreviewed,-,The expression tree evaluated by the eval operator.,Belongs to the eval operator.
TransformationColumnSpec,sum,HashExpr,hash_expr,TransformationColumnSpec,*HashExpression,object,HashExpression,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1365,no,0,0,untestable,unreviewed,-,The hash configuration for the hash operator.,Belongs to the hash operator.
TransformationColumnSpec,sum,Where,where,TransformationColumnSpec,*ExpressionNode,object,ExpressionNode,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1366,no,0,0,pass,unreviewed,-,Filter on the input values entering the aggregate.,Filters the input values entering the aggregate.
TransformationColumnSpec,sum,CaseExpr,case_expr,TransformationColumnSpec,[]CaseExpression,array,CaseExpression,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1367,no,0,0,untestable,unreviewed,-,The when-then legs of the case operator.,Belongs to the case operator.
TransformationColumnSpec,sum,ElseExpr,else_expr,TransformationColumnSpec,[]*TransformationColumnSpec,array,TransformationColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1368,no,0,0,untestable,unreviewed,-,The column transformations applied when no case leg matches.,Belongs to the case operator.
TransformationColumnSpec,sum,MapOn,map_on,TransformationColumnSpec,*string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1369,no,0,0,untestable,unreviewed,-,The column whose value shards the input of map_reduce.,Belongs to the map_reduce operator.
TransformationColumnSpec,sum,AlternateMapOn,alternate_map_on,TransformationColumnSpec,[]string,array,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1370,no,0,0,untestable,unreviewed,-,Fallback columns for map_on when its value is nil or empty.,Belongs to the map_reduce operator.
TransformationColumnSpec,sum,ApplyMap,apply_map,TransformationColumnSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1371,no,0,0,untestable,unreviewed,-,The column transformations applied to each shard (map phase).,Belongs to the map_reduce operator.
TransformationColumnSpec,sum,ApplyReduce,apply_reduce,TransformationColumnSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1372,no,0,0,untestable,unreviewed,-,The reducing transformations applied across the shards (reduce phase).,Belongs to the map_reduce operator.
TransformationColumnSpec,sum,LookupName,lookup_name,TransformationColumnSpec,*string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1373,no,0,0,untestable,unreviewed,-,The lookup table to query.,Belongs to the lookup operator.
TransformationColumnSpec,sum,LookupKey,key,TransformationColumnSpec,[]LookupColumnSpec,array,LookupColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1374,no,0,0,untestable,unreviewed,-,How the lookup key is built from the input record.,Belongs to the lookup operator.
TransformationColumnSpec,sum,LookupValues,values,TransformationColumnSpec,[]LookupColumnSpec,array,LookupColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1375,no,0,0,untestable,unreviewed,-,How the looked-up values are placed on the output record.,Belongs to the lookup operator.
TransformationColumnSpec,sum,MaxEnvVarSubstitution,max_env_var_substitution,TransformationColumnSpec,int,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1358,no,0,0,untestable,unreviewed,-,Rounds of env var substitution applied to expr containing '$'.,-
TransformationColumnSpec,sum,AsRdfType,as_rdf_type,TransformationColumnSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1356,no,2,2,pass,unreviewed,-,"Casts the value; applies to select, multi_select, value and the min/max/sum/avrg aggregates.",-
TransformationColumnSpec,value,Comment,comment,TransformationColumnSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1352,no,0,0,pass,unreviewed,-,Free text for the reader; ignored by JetStore.,-
TransformationColumnSpec,value,Name,name,TransformationColumnSpec,string,scalar,-,-,yes,yes,-,-,none,comment,jets/compute_pipes/pipes_model.go:1359,no,599,598,untestable,unreviewed,-,The output column to set.,The output column to set.
TransformationColumnSpec,value,Type,type,TransformationColumnSpec,string,scalar,-,-,yes,yes,-,-,none,corpus,-,no,599,598,untestable,unreviewed,-,"The column operator. Range: select, multi_select, value, eval, map, hash, count, distinct_count, sum, min, max, avrg, case, map_reduce, lookup.",-
TransformationColumnSpec,value,Expr,expr,TransformationColumnSpec,*string,scalar,-,-,yes,yes,-,-,none,comment,jets/compute_pipes/pipes_model.go:1361,no,599,598,untestable,unreviewed,-,"The input column (select, map, aggregates) or the literal value (value).",-
TransformationColumnSpec,value,ExprArray,expr_array,TransformationColumnSpec,[]string,array,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1362,no,0,0,untestable,unreviewed,-,The input columns for multi_select.,Belongs to the multi_select operator.
TransformationColumnSpec,value,MapExpr,map_expr,TransformationColumnSpec,*MapExpression,object,MapExpression,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1363,no,0,0,untestable,unreviewed,-,"Cleansing, type casting and default value for the map operator.",Belongs to the map operator.
TransformationColumnSpec,value,EvalExpr,eval_expr,TransformationColumnSpec,*ExpressionNode,object,ExpressionNode,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1364,no,0,0,untestable,unreviewed,-,The expression tree evaluated by the eval operator.,Belongs to the eval operator.
