go_struct,type_token,field_name,json_key,declared_in,go_type,container,ref_struct,values,applicable,required,required_when,default,default_by,evidence,evidence_ref,deprecated,corpus_count,corpus_prod_count,harness,review,reviewed_hash,description,notes
OutputChannelConfig,output,UseOriginalHeaders,use_original_headers,OutputChannelConfig,bool,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:834,no,2,2,pass,reviewed,8bb0c25cb10c,Use the original headers that came with the input file (csv only) rather than the uniquefied headers JetStore processes with; applies to type output and to the stage channels leading to an output channel.,"When set together with put_headers_on_first_partition, the stage channels leading to this output channel must also set both flags — see the external constraint row and validateOriginalHeadersStagePath."
OutputChannelConfig,output,UseInputParquetSchema,use_input_parquet_schema,OutputChannelConfig,bool,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:835,no,2,2,pass,reviewed,454e2eda6874,"Use the same parquet schema as the input file (types stage, output).",-
OutputChannelConfig,output,SchemaProvider,schema_provider,OutputChannelConfig,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:836,no,3,3,pass,reviewed,c00c515b3aec,"Key of a schema_providers entry; alternative to format (types stage, output).",-
OutputChannelConfig,output,WriteStepId,write_step_id,OutputChannelConfig,string,scalar,-,-,yes,no,-,-,none,corpus,-,no,1,1,pass,reviewed,0362ca6d47dd,Step id in the stage location to write to (type stage).,-
OutputChannelConfig,output,OutputTableKey,output_table_key,OutputChannelConfig,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:838,no,0,0,untestable,reviewed,0921281bd750,Key of the output_tables entry to write to (type sql).,"Type sql only, per the declaration comment."
OutputChannelConfig,output,FileKey2,output_location,OutputChannelConfig,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:839,no,5,5,pass,reviewed,823a814a5c6f,Custom output location; replaces key_prefix and file_name (type output).,-
OutputChannelConfig,output,SpecName,channel_spec_name,OutputChannelConfig,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:840,no,6,5,pass,reviewed,c7f502c4ec86,"Key of the channels entry providing this channel's spec, when it differs from name.",-
OutputChannelConfig,sql,Comment,comment,OutputChannelConfig,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:790,no,0,0,pass,reviewed,8c46066c8739,Free text for the reader; ignored by JetStore.,-
OutputChannelConfig,sql,BadRowsConfig,bad_rows_config,FileConfig,*BadRowsSpec,object,BadRowsSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:312,no,0,0,untestable,reviewed,1426aadc20dc,How to identify and route bad input rows.,applicable/required ruled by Michel 2026-08-16 (bucket-2 review): the token never reads this field.
OutputChannelConfig,sql,BlankFieldMarkers,blank_field_markers,FileConfig,*BlankFieldMarkersSpec,object,BlankFieldMarkersSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:313,no,0,0,untestable,reviewed,13d305d1beda,Marker texts treated as blank (null) values.,applicable ruled by Michel 2026-08-16 (applicable review): the token does no file I/O.
OutputChannelConfig,sql,Bucket,bucket,FileConfig,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:314,no,0,0,untestable,reviewed,64c65e52b0d7,S3 bucket holding the file.,applicable ruled by Michel 2026-08-16 (applicable review): the token does no file I/O.
OutputChannelConfig,sql,Compression,compression,FileConfig,string,scalar,-,none|snappy,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:315,no,0,0,untestable,reviewed,81bef782a5b5,"Compression: none, snappy (default). Does not apply to parquet format (always snappy). UseInputParquetSchema to use the same schema as the input file. UseOriginalHeaders to use the headers from the input file (csv only). Must have save_parquet_schema = true in the cpipes first input_channel. OutputLocation: jetstore_s3_schema_events, jetstore_s3_input, jetstore_s3_output (default), or custom location. When OutputLocation is jetstore_s3_input it will also write to the input bucket. When using jetstore_s3_input and jetstore_s3_schema_events you must specify WriteStepId to specify the step id in stage location to output the file. When OutputLocation uses a custom location, it replaces KeyPrefix and FileName. OutputLocation must ends with ""/"" if we want to use default file name (i.e. OutputLocation does not include the file name).",applicable ruled by Michel 2026-08-16 (applicable review): the token does no file I/O.
OutputChannelConfig,sql,Delimiter,delimiter,FileConfig,rune,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:316,no,0,0,untestable,reviewed,59797ad440bd,"Field delimiter, as a code point (a json number).",applicable ruled by Michel 2026-08-16 (applicable review): the token does no file I/O.
OutputChannelConfig,sql,DetectCrAsEol,detect_cr_as_eol,FileConfig,bool,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:317,no,0,0,untestable,reviewed,8f5f5d7c299f,"Detect whether \r is used as eol (csv, headerless_csv).",applicable ruled by Michel 2026-08-16 (applicable review): the token does no file I/O.
OutputChannelConfig,sql,DetectEncoding,detect_encoding,FileConfig,bool,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:318,no,0,0,untestable,reviewed,5f894f665f25,"Detect the file encoding (limited), for text formats.",applicable ruled by Michel 2026-08-16 (applicable review): the token does no file I/O.
OutputChannelConfig,sql,DiscardFileHeaders,discard_file_headers,FileConfig,bool,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:319,no,0,0,untestable,reviewed,269c6ca1dee8,Discard the input file's headers; headers then come from the configuration or the schema provider.,applicable ruled by Michel 2026-08-16 (applicable review): the token does no file I/O.
OutputChannelConfig,sql,DomainClass,domain_class,FileConfig,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:320,no,0,0,untestable,reviewed,fd1ad68d4527,Domain class of the records.,applicable ruled by Michel 2026-08-16 (applicable review): the token does no file I/O.
OutputChannelConfig,sql,DomainKeys,domain_keys,FileConfig,map[string]any,map,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:321,no,0,0,untestable,reviewed,a95b1434fc46,Domain key configuration for the records.,applicable ruled by Michel 2026-08-16 (applicable review): the token does no file I/O.
OutputChannelConfig,sql,DropExcedentHeaders,drop_excedent_headers,FileConfig,bool,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:322,no,0,0,untestable,reviewed,35a72bd53b46,Drop headers beyond the configured columns.,applicable ruled by Michel 2026-08-16 (applicable review): the token does no file I/O.
OutputChannelConfig,sql,Encoding,encoding,FileConfig,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:323,no,0,0,untestable,reviewed,d1f646afb4cb,Character encoding of the file.,applicable ruled by Michel 2026-08-16 (applicable review): the token does no file I/O.
OutputChannelConfig,sql,EnforceRowMaxLength,enforce_row_max_length,FileConfig,bool,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:324,no,0,0,untestable,reviewed,e258153ffadc,Fail rows with extra characters past the last field (text formats).,applicable ruled by Michel 2026-08-16 (applicable review): the token does no file I/O.
OutputChannelConfig,sql,EnforceRowMinLength,enforce_row_min_length,FileConfig,bool,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:325,no,0,0,untestable,reviewed,2f0f0b0ebaca,Require all columns in the input record; otherwise missing columns are null (text formats).,applicable ruled by Michel 2026-08-16 (applicable review): the token does no file I/O.
OutputChannelConfig,sql,EolByte,eol_byte,FileConfig,byte,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:326,no,0,0,untestable,reviewed,cca74b576e91,"Byte to use as eol (csv, headerless_csv).",applicable ruled by Michel 2026-08-16 (applicable review): the token does no file I/O.
OutputChannelConfig,sql,FailOnEmptyColumnName,fail_on_empty_column_name,FileConfig,bool,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:327,no,0,0,untestable,reviewed,093ba1a91ae8,"Fail when a column name is empty (csv), preventing a data row from standing as headers.",applicable ruled by Michel 2026-08-16 (applicable review): the token does no file I/O.
OutputChannelConfig,sql,FileKey,file_key,FileConfig,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:328,no,0,0,untestable,reviewed,0406e659959a,"S3 object key of the file, or its directory when is_part_files; on output configs this is the output location.",applicable/required ruled by Michel 2026-08-16 (bucket-2 review): the token never reads this field.
OutputChannelConfig,sql,LookbackPeriods,lookback_periods,FileConfig,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:329,no,0,0,untestable,reviewed,3803e51d488c,"Reads earlier source periods when the input is selected by explicit file_key from the stage area: the key is expanded once per period, substituting ${PERIOD_ID}, and the file listings are concatenated. Format: 'N' reads the current period plus N periods back; 'offset:last' reads current-offset back through current-last ('1:1' is the previous period only). Values may reference env vars; ${PERIOD_ID_TYPE} must name the current period id in the env.",applicable ruled by Michel 2026-08-16 (applicable review): the token does no file I/O.
OutputChannelConfig,sql,FileName,file_name,FileConfig,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:330,no,0,0,untestable,reviewed,568922420221,File name of the output file (type output).,applicable ruled by Michel 2026-08-16 (applicable review): the token does no file I/O.
OutputChannelConfig,sql,FixedWidthColumnsCsv,fixed_width_columns_csv,FileConfig,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:331,no,0,0,untestable,reviewed,5b70f0e67ffe,"Column names and offsets for the fixed_width format, as csv text.",applicable ruled by Michel 2026-08-16 (applicable review): the token does no file I/O.
OutputChannelConfig,sql,Format,format,FileConfig,string,scalar,-,csv|headerless_csv|fixed_width,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:332,no,0,0,untestable,reviewed,9362103a7acd,"Format: file format, range values: csv, headerless_csv, fixed_width.",applicable/required ruled by Michel 2026-08-16 (bucket-2 review): the token never reads this field.
OutputChannelConfig,sql,InputFormatDataJson,input_format_data_json,FileConfig,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:333,no,0,0,untestable,reviewed,351a1cd07cec,"Format-specific reader config as json, eg the sheet name for xlsx.",applicable ruled by Michel 2026-08-16 (applicable review): the token does no file I/O.
OutputChannelConfig,sql,IsPartFiles,is_part_files,FileConfig,bool,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:334,no,0,0,untestable,reviewed,7ec22a53e62a,The file key is a directory of part files rather than a single file.,applicable ruled by Michel 2026-08-16 (applicable review): the token does no file I/O.
OutputChannelConfig,sql,KeyPrefix,key_prefix,FileConfig,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:335,no,0,0,untestable,reviewed,d7e3b14ba297,"KeyPrefix is optional, default to $PATH_FILE_KEY. Use $CURRENT_PARTITION_LABEL in KeyPrefix and FileName to substitute with current partition label. Other available env substitution (this is not comprehensive list, any defined env var can be used): $FILE_KEY main input file key. $SESSIONID current session id. ${REQUEST_ID} current request id. $PROCESS_NAME current process name. $PATH_FILE_KEY file key path portion. $NAME_FILE_KEY file key file name portion (empty when in part files mode). $SHARD_ID current node id. $JETS_PARTITION_LABEL current node partition label.",applicable ruled by Michel 2026-08-16 (applicable review): the token does no file I/O.
OutputChannelConfig,sql,MainInputRowCount,main_input_row_count,FileConfig,int64,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:336,no,0,0,untestable,reviewed,0a36fa82e7db,The total record count of the main input: the sum of input_records_count at step reducing00. start_reducing_cp carries it from step to step and exposes it to When expressions as $MAIN_INPUT_ROW_COUNT.,applicable ruled by Michel 2026-08-16 (applicable review): dead-field candidate - no reader of MainInputRowCount anywhere in jets/ (the live one is StartComputePipesArgs's).
OutputChannelConfig,sql,MultiColumnsInput,multi_columns_input,FileConfig,bool,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:337,no,0,0,untestable,reviewed,528d20bb3c41,"Require multiple columns in the input file, to detect a wrong delimiter (csv, headerless_csv).",applicable ruled by Michel 2026-08-16 (applicable review): the token does no file I/O.
OutputChannelConfig,sql,NbrRowsInRecord,nbr_rows_in_record,FileConfig,int64,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:338,no,0,0,untestable,reviewed,d1c8203b667a,NbrRowsInRecord: nbr of rows in record (applicable to format: parquet),applicable ruled by Michel 2026-08-16 (applicable review): the token does no file I/O.
OutputChannelConfig,sql,NoQuotes,no_quotes,FileConfig,bool,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:339,no,0,0,untestable,reviewed,d6e7f6344414,"Never quote records on the csv writer, even when a record contains a quote.",applicable ruled by Michel 2026-08-16 (applicable review): the token does no file I/O.
OutputChannelConfig,sql,ParquetSchema,parquet_schema,FileConfig,*ParquetSchemaInfo,object,ParquetSchemaInfo,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:340,no,0,0,untestable,reviewed,80a57eebe47a,Schema of the parquet file; typically populated by JetStore from the input file.,applicable ruled by Michel 2026-08-16 (applicable review): the token does no file I/O.
OutputChannelConfig,sql,PutHeadersOnFirstPartition,put_headers_on_first_partition,FileConfig,bool,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:341,no,0,0,untestable,reviewed,23f3e24670ba,Write the header line on the first partition file.,applicable ruled by Michel 2026-08-16 (applicable review): the token does no file I/O.
OutputChannelConfig,sql,QuoteAllRecords,quote_all_records,FileConfig,bool,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:342,no,0,0,untestable,reviewed,8199a380bbc2,Quote every record on the csv writer.,applicable ruled by Michel 2026-08-16 (applicable review): the token does no file I/O.
OutputChannelConfig,sql,ReadBatchSize,read_batch_size,FileConfig,int64,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:343,no,0,0,untestable,reviewed,e1ee3302e7c2,Nbr of rows to read per record (format parquet).,applicable ruled by Michel 2026-08-16 (applicable review): the token does no file I/O.
OutputChannelConfig,sql,ReadDateLayout,read_date_layout,FileConfig,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:344,no,0,0,untestable,reviewed,2010fb6c19da,Date layout used to parse dates on read.,applicable ruled by Michel 2026-08-16 (applicable review): the token does no file I/O.
OutputChannelConfig,sql,ReorderColumnsOnRead,reorder_columns_on_read,FileConfig,[]int,array,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:345,no,0,0,untestable,reviewed,0ddd83034ac7,Column positions used to reorder the input columns on read.,applicable ruled by Michel 2026-08-16 (applicable review): the token does no file I/O.
OutputChannelConfig,sql,TrimColumns,trim_columns,FileConfig,bool,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:346,no,0,0,untestable,reviewed,2ecd681ab810,Trim whitespace around column values.,applicable ruled by Michel 2026-08-16 (applicable review): the token does no file I/O.
OutputChannelConfig,sql,UseLazyQuotes,use_lazy_quotes,FileConfig,bool,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:347,no,0,0,untestable,reviewed,0ed8be1d5e93,Tolerant csv quote handling; see csv.NewReader.,applicable ruled by Michel 2026-08-16 (applicable review): the token does no file I/O.
OutputChannelConfig,sql,UseLazyQuotesSpecial,use_lazy_quotes_special,FileConfig,bool,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:348,no,0,0,untestable,reviewed,1c1f5df2e79f,Variant of use_lazy_quotes; see csv.NewReader.,applicable ruled by Michel 2026-08-16 (applicable review): the token does no file I/O.
OutputChannelConfig,sql,VariableFieldsPerRecord,variable_fields_per_record,FileConfig,bool,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:349,no,0,0,untestable,reviewed,d3070c46310a,Allow a variable number of fields per record; see csv.NewReader.,applicable ruled by Michel 2026-08-16 (applicable review): the token does no file I/O.
OutputChannelConfig,sql,WriteDateLayout,write_date_layout,FileConfig,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:350,no,0,0,untestable,reviewed,13786ad7efe9,Date layout used to format dates on write.,applicable ruled by Michel 2026-08-16 (applicable review): the token does no file I/O.
OutputChannelConfig,sql,OutputEncoding,output_encoding,FileConfig,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:351,no,0,0,untestable,reviewed,8c88867bca79,Character encoding of the output file.,applicable ruled by Michel 2026-08-16 (applicable review): the token does no file I/O.
OutputChannelConfig,sql,OutputEncodingSameAsInput,output_encoding_same_as_input,FileConfig,bool,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:352,no,0,0,untestable,reviewed,14d5a04817ef,Use the input file's encoding for the output.,applicable ruled by Michel 2026-08-16 (applicable review): the token does no file I/O.
OutputChannelConfig,sql,Type,type,OutputChannelConfig,string,scalar,-,-,yes,yes,-,-,none,validator,jets/compute_pipes/actions_start_common.go:1588,no,37,37,untestable,reviewed,996bcd12b48b,"The channel type. Range: memory (default), stage, output, sql.","An absent type means memory, so a non-default token must write it."
OutputChannelConfig,sql,Name,name,OutputChannelConfig,string,scalar,-,-,yes,yes,-,-,none,comment,jets/compute_pipes/pipes_model.go:792,no,0,0,untestable,reviewed,2d1e0ff02f40,"Name: output channel name, required (must exist in the channels section of the config document) Format: file format, range values: csv, headerless_csv, fixed_width. NbrRowsInRecord: nbr of rows in record (applicable to format: parquet) Compression: none, snappy (default). Does not apply to parquet format (always snappy). UseInputParquetSchema to use the same schema as the input file. UseOriginalHeaders to use the headers from the input file (csv only). Must have save_parquet_schema = true in the cpipes first input_channel. OutputLocation: jetstore_s3_schema_events, jetstore_s3_input, jetstore_s3_output (default), or custom location. When OutputLocation is jetstore_s3_input it will also write to the input bucket. When using jetstore_s3_input and jetstore_s3_schema_events you must specify WriteStepId to specify the step id in stage location to output the file. When OutputLocation uses a custom location, it replaces KeyPrefix and FileName. OutputLocation must ends with ""/"" if we want to use default file name (i.e. OutputLocation does not include the file name).",-
OutputChannelConfig,sql,UseOriginalHeaders,use_original_headers,OutputChannelConfig,bool,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:834,no,0,0,untestable,reviewed,ba93a43bc17d,Use the original headers that came with the input file (csv only) rather than the uniquefied headers JetStore processes with; applies to type output and to the stage channels leading to an output channel.,Not meaningful for a sql channel; the declaration comment scopes the flag to type output and the stage channels leading to an output channel.
OutputChannelConfig,sql,UseInputParquetSchema,use_input_parquet_schema,OutputChannelConfig,bool,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:835,no,0,0,untestable,reviewed,1111af919329,"Use the same parquet schema as the input file (types stage, output).","Type stage and output only, per the declaration comment."
OutputChannelConfig,sql,SchemaProvider,schema_provider,OutputChannelConfig,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:836,no,0,0,untestable,reviewed,eb6d3d39863e,"Key of a schema_providers entry; alternative to format (types stage, output).","Type stage and output only, per the declaration comment."
OutputChannelConfig,sql,WriteStepId,write_step_id,OutputChannelConfig,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:837,no,0,0,untestable,reviewed,0a98a9b66a83,Step id in the stage location to write to (type stage).,"Type stage only, per the declaration comment."
OutputChannelConfig,sql,OutputTableKey,output_table_key,OutputChannelConfig,string,scalar,-,-,yes,yes,-,-,none,comment,jets/compute_pipes/pipes_model.go:838,no,37,37,pass,reviewed,c120d8f74ba0,Key of the output_tables entry to write to (type sql).,Names an output_tables entry.
OutputChannelConfig,sql,FileKey2,output_location,OutputChannelConfig,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:839,no,0,0,untestable,reviewed,1dbbe3e93fec,Custom output location; replaces key_prefix and file_name (type output).,"Type output only, per the declaration comment."
OutputChannelConfig,sql,SpecName,channel_spec_name,OutputChannelConfig,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:840,no,0,0,pass,reviewed,bcad2e87c506,"Key of the channels entry providing this channel's spec, when it differs from name.",-
ClusteringSpec,*,Comment,comment,ClusteringSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1331,no,-,-,pass,reviewed,2e6aed932526,Free text for the reader; ignored by JetStore.,-
ClusteringSpec,*,MaxInputCount,max_input_count,ClusteringSpec,int,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1332,no,-,-,pass,reviewed,5a25d3e9c55a,Cap on the input records.,-
ClusteringSpec,*,MinColumn1NonNilCount,min_column1_non_null_count,ClusteringSpec,int,scalar,-,-,yes,yes,-,-,none,builder,jets/compute_pipes/pipe_transformation_clustering.go:85,no,-,-,untestable,reviewed,81542a210c42,MinColumn1NonNilCount is min nbr of column1 distinct values observed,"Zero is rejected, so the field is effectively required and positive."
ClusteringSpec,*,MinColumn2NonNilCount,min_column2_non_null_count,ClusteringSpec,int,scalar,-,-,yes,yes,-,-,none,builder,jets/compute_pipes/pipe_transformation_clustering.go:88,no,-,-,untestable,reviewed,bd668b35ff7a,"MinColumn2NonNilCount is min nbr of non nil values of column2 for a worker to report the correlation. ClusterDataSubclassification contains data_classification values, when found in a cluster all columns member of the cluster get that value as data_subclassification.","Zero is rejected, so the field is effectively required and positive."
ClusteringSpec,*,TargetColumnsLookup,target_columns_lookup,ClusteringSpec,TargetColumnsLookupSpec,object,TargetColumnsLookupSpec,-,yes,yes,-,-,none,builder,jets/compute_pipes/pipe_transformation_clustering.go:79,no,-,-,untestable,reviewed,838507a32bcc,Lookup identifying the column sets to correlate.,-
ClusteringSpec,*,ClusterDataSubclassification,cluster_data_subclassification,ClusteringSpec,[]string,array,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1336,no,-,-,pass,reviewed,8aad3d9bdd5d,data_classification values propagated as data_subclassification across a cluster.,-
ClusteringSpec,*,SoloDataSubclassification,solo_data_subclassification,ClusteringSpec,[]string,array,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1337,no,-,-,pass,reviewed,4c15d06f41d0,"The data_classification values eligible as data_subclassification of a solo cluster: when a cluster ends up with a single member column whose classification is in this list, that value is reported as the column's data_subclassification.",-
ClusteringSpec,*,TransitiveDataClassification,transitive_data_classification,ClusteringSpec,[]string,array,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1338,no,-,-,pass,reviewed,37e7f657a5f9,"The data_classification values treated as transitive when forming clusters: a column bearing one of these classifications can merge the two clusters it correlates with into one, letting correlations be followed through it.",-
ClusteringSpec,*,IsDebug,is_debug,ClusteringSpec,bool,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1339,no,-,-,pass,reviewed,e01edf737f82,Forward the correlation results to s3.,-
ClusteringSpec,*,CorrelationOutputChannel,correlation_output_channel,ClusteringSpec,*OutputChannelConfig,object,OutputChannelConfig,-,yes,yes,-,-,none,validator,jets/compute_pipes/actions_start_common.go:1028,no,-,-,pass,reviewed,b16879df525a,Intermediate channel between the pool manager and the workers.,"B.7 corrected required=no: the validator rejects absence, and the validator outranks the doc comment."
MergeSpec,*,Comment,comment,MergeSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1117,no,0,0,pass,reviewed,6144632dbf33,Free text for the reader; ignored by JetStore.,-
MergeSpec,*,IsDebug,is_debug,MergeSpec,bool,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1118,no,8,7,pass,reviewed,fd5daa4e7537,Log trace info.,-
MergeSpec,*,MainGroupBy,main_group_by,MergeSpec,GroupBySpec,object,GroupBySpec,-,yes,yes,-,-,none,builder,jets/compute_pipes/pipe_transformation_merge.go:237,no,8,7,untestable,reviewed,286f6f542a2e,Grouping of the main input channel.,The merge key of the main source; an empty group-by is rejected in MakeHashExpressionFromGroupByConfig (pipe_transformation_merge.go:330). See the two constraint rows for its inner shape.
MergeSpec,*,MergeGroupBy,merge_group_by,MergeSpec,[]*GroupBySpec,array,GroupBySpec,-,yes,no,-,-,none,builder,jets/compute_pipes/pipe_transformation_merge.go:261,no,0,0,pass,reviewed,93f07b590163,Grouping of each merged channel.,"Optional; with fewer entries than merge channels the main grouping is reused for every merge source (pipe_transformation_merge.go:261-262), otherwise entry i keys merge channel i."
ConditionalTransformationSpec,*,Comment,comment,ConditionalTransformationSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:648,no,0,0,pass,reviewed,323617c4a293,Free text for the reader; ignored by JetStore.,-
ConditionalTransformationSpec,*,When,when,ConditionalTransformationSpec,ExpressionNode,object,ExpressionNode,-,yes,yes,-,-,none,builder,jets/compute_pipes/actions_start_common.go:696,no,6,6,pass,reviewed,b70d6b3288e0,"When is the condition to evaluate, if true then apply the Then spec.",-
ConditionalTransformationSpec,*,Then,then,ConditionalTransformationSpec,TransformationSpec,object,TransformationSpec,-,yes,no,-,-,none,builder,jets/compute_pipes/actions_start_common.go:708,no,6,6,pass,reviewed,060073ab1298,The override (type empty) or replacement (type set) applied when the condition holds.,-
TransformationColumnSpec,avrg,Comment,comment,TransformationColumnSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1352,no,0,0,pass,reviewed,5c66fc0935bb,Free text for the reader; ignored by JetStore.,-
TransformationColumnSpec,avrg,Name,name,TransformationColumnSpec,string,scalar,-,-,yes,yes,-,-,none,comment,jets/compute_pipes/pipes_model.go:1359,no,1,1,untestable,reviewed,68e2030fdc0a,The output column to set.,The output column to set.
TransformationColumnSpec,avrg,Type,type,TransformationColumnSpec,string,scalar,-,-,yes,yes,-,-,none,corpus,-,no,1,1,untestable,reviewed,323ccc98bf9d,"The column operator. Range: select, multi_select, value, eval, map, hash, count, distinct_count, sum, min, max, avrg, case, map_reduce, lookup.",-
TransformationColumnSpec,avrg,Expr,expr,TransformationColumnSpec,*string,scalar,-,-,yes,yes,-,-,none,comment,jets/compute_pipes/pipes_model.go:1361,no,1,1,untestable,reviewed,b16d71df615e,"The input column (select, map, aggregates) or the literal value (value).",-
TransformationColumnSpec,avrg,ExprArray,expr_array,TransformationColumnSpec,[]string,array,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1362,no,0,0,untestable,reviewed,e432c65e8f21,The input columns for multi_select.,Belongs to the multi_select operator.
TransformationColumnSpec,avrg,MapExpr,map_expr,TransformationColumnSpec,*MapExpression,object,MapExpression,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1363,no,0,0,untestable,reviewed,543d19292446,"Cleansing, type casting and default value for the map operator.",Belongs to the map operator.
TransformationColumnSpec,avrg,EvalExpr,eval_expr,TransformationColumnSpec,*ExpressionNode,object,ExpressionNode,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1364,no,0,0,untestable,reviewed,6248856ebd53,The expression tree evaluated by the eval operator.,Belongs to the eval operator.
TransformationColumnSpec,avrg,HashExpr,hash_expr,TransformationColumnSpec,*HashExpression,object,HashExpression,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1365,no,0,0,untestable,reviewed,67bb51ce3fb0,The hash configuration for the hash operator.,Belongs to the hash operator.
TransformationColumnSpec,avrg,Where,where,TransformationColumnSpec,*ExpressionNode,object,ExpressionNode,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1366,no,0,0,pass,reviewed,20bbee3910fe,Filter on the input values entering the aggregate.,Filters the input values entering the aggregate.
TransformationColumnSpec,avrg,CaseExpr,case_expr,TransformationColumnSpec,[]CaseExpression,array,CaseExpression,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1367,no,0,0,untestable,reviewed,4fa046e276d1,The when-then legs of the case operator.,Belongs to the case operator.
