go_struct,type_token,field_name,json_key,declared_in,go_type,container,ref_struct,values,applicable,required,required_when,default,default_by,evidence,evidence_ref,deprecated,corpus_count,corpus_prod_count,harness,review,reviewed_hash,description,notes
TransformationColumnSpec,count,EvalExpr,eval_expr,TransformationColumnSpec,*ExpressionNode,object,ExpressionNode,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1329,no,0,0,untestable,unreviewed,-,The expression tree evaluated by the eval operator.,Belongs to the eval operator.
TransformationColumnSpec,count,HashExpr,hash_expr,TransformationColumnSpec,*HashExpression,object,HashExpression,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1330,no,0,0,untestable,unreviewed,-,The hash configuration for the hash operator.,Belongs to the hash operator.
TransformationColumnSpec,count,Where,where,TransformationColumnSpec,*ExpressionNode,object,ExpressionNode,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1331,no,136,136,pass,unreviewed,-,Filter on the input values entering the aggregate.,Filters the input values entering the aggregate.
TransformationColumnSpec,count,CaseExpr,case_expr,TransformationColumnSpec,[]CaseExpression,array,CaseExpression,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1332,no,0,0,untestable,unreviewed,-,The when-then legs of the case operator.,Belongs to the case operator.
TransformationColumnSpec,count,ElseExpr,else_expr,TransformationColumnSpec,[]*TransformationColumnSpec,array,TransformationColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1333,no,0,0,untestable,unreviewed,-,The column transformations applied when no case leg matches.,Belongs to the case operator.
TransformationColumnSpec,count,MapOn,map_on,TransformationColumnSpec,*string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1334,no,0,0,untestable,unreviewed,-,The column whose value shards the input of map_reduce.,Belongs to the map_reduce operator.
TransformationColumnSpec,count,AlternateMapOn,alternate_map_on,TransformationColumnSpec,[]string,array,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1335,no,0,0,untestable,unreviewed,-,Fallback columns for map_on when its value is nil or empty.,Belongs to the map_reduce operator.
TransformationColumnSpec,count,ApplyMap,apply_map,TransformationColumnSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1336,no,0,0,untestable,unreviewed,-,The column transformations applied to each shard (map phase).,Belongs to the map_reduce operator.
TransformationColumnSpec,count,ApplyReduce,apply_reduce,TransformationColumnSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1337,no,0,0,untestable,unreviewed,-,The reducing transformations applied across the shards (reduce phase).,Belongs to the map_reduce operator.
TransformationColumnSpec,count,LookupName,lookup_name,TransformationColumnSpec,*string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1338,no,0,0,untestable,unreviewed,-,The lookup table to query.,Belongs to the lookup operator.
TransformationColumnSpec,count,LookupKey,key,TransformationColumnSpec,[]LookupColumnSpec,array,LookupColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1339,no,0,0,untestable,unreviewed,-,How the lookup key is built from the input record.,Belongs to the lookup operator.
TransformationColumnSpec,count,LookupValues,values,TransformationColumnSpec,[]LookupColumnSpec,array,LookupColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1340,no,0,0,untestable,unreviewed,-,How the looked-up values are placed on the output record.,Belongs to the lookup operator.
TransformationColumnSpec,count,MaxEnvVarSubstitution,max_env_var_substitution,TransformationColumnSpec,int,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1323,no,0,0,untestable,unreviewed,-,Rounds of env var substitution applied to expr containing '$'.,-
TransformationColumnSpec,count,AsRdfType,as_rdf_type,TransformationColumnSpec,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1321,no,0,0,untestable,unreviewed,-,"Casts the value; applies to select, multi_select, value and the min/max/sum/avrg aggregates.",-
TransformationColumnSpec,distinct_count,Comment,comment,TransformationColumnSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1317,no,0,0,pass,unreviewed,-,Free text for the reader; ignored by JetStore.,-
TransformationColumnSpec,distinct_count,Name,name,TransformationColumnSpec,string,scalar,-,-,yes,yes,-,-,none,comment,jets/compute_pipes/pipes_model.go:1324,no,13,13,untestable,unreviewed,-,The output column to set.,The output column to set.
TransformationColumnSpec,distinct_count,Type,type,TransformationColumnSpec,string,scalar,-,-,yes,yes,-,-,none,corpus,-,no,13,13,untestable,unreviewed,-,"The column operator. Range: select, multi_select, value, eval, map, hash, count, distinct_count, sum, min, max, avrg, case, map_reduce, lookup.",-
TransformationColumnSpec,distinct_count,Expr,expr,TransformationColumnSpec,*string,scalar,-,-,yes,yes,-,-,none,comment,jets/compute_pipes/pipes_model.go:1326,no,13,13,untestable,unreviewed,-,"The input column (select, map, aggregates) or the literal value (value).",-
TransformationColumnSpec,distinct_count,ExprArray,expr_array,TransformationColumnSpec,[]string,array,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1327,no,0,0,untestable,unreviewed,-,The input columns for multi_select.,Belongs to the multi_select operator.
TransformationColumnSpec,distinct_count,MapExpr,map_expr,TransformationColumnSpec,*MapExpression,object,MapExpression,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1328,no,0,0,untestable,unreviewed,-,"Cleansing, type casting and default value for the map operator.",Belongs to the map operator.
TransformationColumnSpec,distinct_count,EvalExpr,eval_expr,TransformationColumnSpec,*ExpressionNode,object,ExpressionNode,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1329,no,0,0,untestable,unreviewed,-,The expression tree evaluated by the eval operator.,Belongs to the eval operator.
TransformationColumnSpec,distinct_count,HashExpr,hash_expr,TransformationColumnSpec,*HashExpression,object,HashExpression,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1330,no,0,0,untestable,unreviewed,-,The hash configuration for the hash operator.,Belongs to the hash operator.
TransformationColumnSpec,distinct_count,Where,where,TransformationColumnSpec,*ExpressionNode,object,ExpressionNode,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1331,no,0,0,pass,unreviewed,-,Filter on the input values entering the aggregate.,Filters the input values entering the aggregate.
TransformationColumnSpec,distinct_count,CaseExpr,case_expr,TransformationColumnSpec,[]CaseExpression,array,CaseExpression,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1332,no,0,0,untestable,unreviewed,-,The when-then legs of the case operator.,Belongs to the case operator.
TransformationColumnSpec,distinct_count,ElseExpr,else_expr,TransformationColumnSpec,[]*TransformationColumnSpec,array,TransformationColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1333,no,0,0,untestable,unreviewed,-,The column transformations applied when no case leg matches.,Belongs to the case operator.
TransformationColumnSpec,distinct_count,MapOn,map_on,TransformationColumnSpec,*string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1334,no,0,0,untestable,unreviewed,-,The column whose value shards the input of map_reduce.,Belongs to the map_reduce operator.
TransformationColumnSpec,distinct_count,AlternateMapOn,alternate_map_on,TransformationColumnSpec,[]string,array,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1335,no,0,0,untestable,unreviewed,-,Fallback columns for map_on when its value is nil or empty.,Belongs to the map_reduce operator.
TransformationColumnSpec,distinct_count,ApplyMap,apply_map,TransformationColumnSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1336,no,0,0,untestable,unreviewed,-,The column transformations applied to each shard (map phase).,Belongs to the map_reduce operator.
TransformationColumnSpec,distinct_count,ApplyReduce,apply_reduce,TransformationColumnSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1337,no,0,0,untestable,unreviewed,-,The reducing transformations applied across the shards (reduce phase).,Belongs to the map_reduce operator.
TransformationColumnSpec,distinct_count,LookupName,lookup_name,TransformationColumnSpec,*string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1338,no,0,0,untestable,unreviewed,-,The lookup table to query.,Belongs to the lookup operator.
TransformationColumnSpec,distinct_count,LookupKey,key,TransformationColumnSpec,[]LookupColumnSpec,array,LookupColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1339,no,0,0,untestable,unreviewed,-,How the lookup key is built from the input record.,Belongs to the lookup operator.
TransformationColumnSpec,distinct_count,LookupValues,values,TransformationColumnSpec,[]LookupColumnSpec,array,LookupColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1340,no,0,0,untestable,unreviewed,-,How the looked-up values are placed on the output record.,Belongs to the lookup operator.
TransformationColumnSpec,distinct_count,MaxEnvVarSubstitution,max_env_var_substitution,TransformationColumnSpec,int,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1323,no,0,0,untestable,unreviewed,-,Rounds of env var substitution applied to expr containing '$'.,-
TransformationColumnSpec,distinct_count,AsRdfType,as_rdf_type,TransformationColumnSpec,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1321,no,0,0,untestable,unreviewed,-,"Casts the value; applies to select, multi_select, value and the min/max/sum/avrg aggregates.",-
TransformationColumnSpec,eval,Comment,comment,TransformationColumnSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1317,no,0,0,pass,unreviewed,-,Free text for the reader; ignored by JetStore.,-
TransformationColumnSpec,eval,Name,name,TransformationColumnSpec,string,scalar,-,-,yes,yes,-,-,none,comment,jets/compute_pipes/pipes_model.go:1324,no,72,72,untestable,unreviewed,-,The output column to set.,The output column to set.
TransformationColumnSpec,eval,Type,type,TransformationColumnSpec,string,scalar,-,-,yes,yes,-,-,none,corpus,-,no,72,72,untestable,unreviewed,-,"The column operator. Range: select, multi_select, value, eval, map, hash, count, distinct_count, sum, min, max, avrg, case, map_reduce, lookup.",-
TransformationColumnSpec,eval,Expr,expr,TransformationColumnSpec,*string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1326,no,0,0,untestable,unreviewed,-,"The input column (select, map, aggregates) or the literal value (value).",-
TransformationColumnSpec,eval,ExprArray,expr_array,TransformationColumnSpec,[]string,array,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1327,no,0,0,untestable,unreviewed,-,The input columns for multi_select.,Belongs to the multi_select operator.
TransformationColumnSpec,eval,MapExpr,map_expr,TransformationColumnSpec,*MapExpression,object,MapExpression,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1328,no,0,0,untestable,unreviewed,-,"Cleansing, type casting and default value for the map operator.",Belongs to the map operator.
TransformationColumnSpec,eval,EvalExpr,eval_expr,TransformationColumnSpec,*ExpressionNode,object,ExpressionNode,-,yes,yes,-,-,none,comment,jets/compute_pipes/pipes_model.go:1329,no,72,72,untestable,unreviewed,-,The expression tree evaluated by the eval operator.,-
TransformationColumnSpec,eval,HashExpr,hash_expr,TransformationColumnSpec,*HashExpression,object,HashExpression,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1330,no,0,0,untestable,unreviewed,-,The hash configuration for the hash operator.,Belongs to the hash operator.
TransformationColumnSpec,eval,Where,where,TransformationColumnSpec,*ExpressionNode,object,ExpressionNode,-,,,,,,,,no,0,0,pending,unreviewed,-,Filter on the input values entering the aggregate.,
TransformationColumnSpec,eval,CaseExpr,case_expr,TransformationColumnSpec,[]CaseExpression,array,CaseExpression,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1332,no,0,0,untestable,unreviewed,-,The when-then legs of the case operator.,Belongs to the case operator.
TransformationColumnSpec,eval,ElseExpr,else_expr,TransformationColumnSpec,[]*TransformationColumnSpec,array,TransformationColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1333,no,0,0,untestable,unreviewed,-,The column transformations applied when no case leg matches.,Belongs to the case operator.
TransformationColumnSpec,eval,MapOn,map_on,TransformationColumnSpec,*string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1334,no,0,0,untestable,unreviewed,-,The column whose value shards the input of map_reduce.,Belongs to the map_reduce operator.
TransformationColumnSpec,eval,AlternateMapOn,alternate_map_on,TransformationColumnSpec,[]string,array,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1335,no,0,0,untestable,unreviewed,-,Fallback columns for map_on when its value is nil or empty.,Belongs to the map_reduce operator.
TransformationColumnSpec,eval,ApplyMap,apply_map,TransformationColumnSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1336,no,0,0,untestable,unreviewed,-,The column transformations applied to each shard (map phase).,Belongs to the map_reduce operator.
TransformationColumnSpec,eval,ApplyReduce,apply_reduce,TransformationColumnSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1337,no,0,0,untestable,unreviewed,-,The reducing transformations applied across the shards (reduce phase).,Belongs to the map_reduce operator.
TransformationColumnSpec,eval,LookupName,lookup_name,TransformationColumnSpec,*string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1338,no,0,0,untestable,unreviewed,-,The lookup table to query.,Belongs to the lookup operator.
TransformationColumnSpec,eval,LookupKey,key,TransformationColumnSpec,[]LookupColumnSpec,array,LookupColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1339,no,0,0,untestable,unreviewed,-,How the lookup key is built from the input record.,Belongs to the lookup operator.
TransformationColumnSpec,eval,LookupValues,values,TransformationColumnSpec,[]LookupColumnSpec,array,LookupColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1340,no,0,0,untestable,unreviewed,-,How the looked-up values are placed on the output record.,Belongs to the lookup operator.
TransformationColumnSpec,eval,MaxEnvVarSubstitution,max_env_var_substitution,TransformationColumnSpec,int,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1323,no,0,0,untestable,unreviewed,-,Rounds of env var substitution applied to expr containing '$'.,-
TransformationColumnSpec,eval,AsRdfType,as_rdf_type,TransformationColumnSpec,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1321,no,0,0,untestable,unreviewed,-,"Casts the value; applies to select, multi_select, value and the min/max/sum/avrg aggregates.",-
TransformationColumnSpec,hash,Comment,comment,TransformationColumnSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1317,no,0,0,pass,unreviewed,-,Free text for the reader; ignored by JetStore.,-
TransformationColumnSpec,hash,Name,name,TransformationColumnSpec,string,scalar,-,-,yes,yes,-,-,none,comment,jets/compute_pipes/pipes_model.go:1324,no,28,28,untestable,unreviewed,-,The output column to set.,The output column to set.
TransformationColumnSpec,hash,Type,type,TransformationColumnSpec,string,scalar,-,-,yes,yes,-,-,none,corpus,-,no,28,28,untestable,unreviewed,-,"The column operator. Range: select, multi_select, value, eval, map, hash, count, distinct_count, sum, min, max, avrg, case, map_reduce, lookup.",-
TransformationColumnSpec,hash,Expr,expr,TransformationColumnSpec,*string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1326,no,0,0,untestable,unreviewed,-,"The input column (select, map, aggregates) or the literal value (value).",-
TransformationColumnSpec,hash,ExprArray,expr_array,TransformationColumnSpec,[]string,array,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1327,no,0,0,untestable,unreviewed,-,The input columns for multi_select.,Belongs to the multi_select operator.
TransformationColumnSpec,hash,MapExpr,map_expr,TransformationColumnSpec,*MapExpression,object,MapExpression,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1328,no,0,0,untestable,unreviewed,-,"Cleansing, type casting and default value for the map operator.",Belongs to the map operator.
TransformationColumnSpec,hash,EvalExpr,eval_expr,TransformationColumnSpec,*ExpressionNode,object,ExpressionNode,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1329,no,0,0,untestable,unreviewed,-,The expression tree evaluated by the eval operator.,Belongs to the eval operator.
TransformationColumnSpec,hash,HashExpr,hash_expr,TransformationColumnSpec,*HashExpression,object,HashExpression,-,yes,yes,-,-,none,comment,jets/compute_pipes/pipes_model.go:1330,no,28,28,untestable,unreviewed,-,The hash configuration for the hash operator.,-
TransformationColumnSpec,hash,Where,where,TransformationColumnSpec,*ExpressionNode,object,ExpressionNode,-,,,,,,,,no,0,0,pending,unreviewed,-,Filter on the input values entering the aggregate.,
TransformationColumnSpec,hash,CaseExpr,case_expr,TransformationColumnSpec,[]CaseExpression,array,CaseExpression,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1332,no,0,0,untestable,unreviewed,-,The when-then legs of the case operator.,Belongs to the case operator.
TransformationColumnSpec,hash,ElseExpr,else_expr,TransformationColumnSpec,[]*TransformationColumnSpec,array,TransformationColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1333,no,0,0,untestable,unreviewed,-,The column transformations applied when no case leg matches.,Belongs to the case operator.
TransformationColumnSpec,hash,MapOn,map_on,TransformationColumnSpec,*string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1334,no,0,0,untestable,unreviewed,-,The column whose value shards the input of map_reduce.,Belongs to the map_reduce operator.
TransformationColumnSpec,hash,AlternateMapOn,alternate_map_on,TransformationColumnSpec,[]string,array,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1335,no,0,0,untestable,unreviewed,-,Fallback columns for map_on when its value is nil or empty.,Belongs to the map_reduce operator.
TransformationColumnSpec,hash,ApplyMap,apply_map,TransformationColumnSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1336,no,0,0,untestable,unreviewed,-,The column transformations applied to each shard (map phase).,Belongs to the map_reduce operator.
TransformationColumnSpec,hash,ApplyReduce,apply_reduce,TransformationColumnSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1337,no,0,0,untestable,unreviewed,-,The reducing transformations applied across the shards (reduce phase).,Belongs to the map_reduce operator.
TransformationColumnSpec,hash,LookupName,lookup_name,TransformationColumnSpec,*string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1338,no,0,0,untestable,unreviewed,-,The lookup table to query.,Belongs to the lookup operator.
TransformationColumnSpec,hash,LookupKey,key,TransformationColumnSpec,[]LookupColumnSpec,array,LookupColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1339,no,0,0,untestable,unreviewed,-,How the lookup key is built from the input record.,Belongs to the lookup operator.
TransformationColumnSpec,hash,LookupValues,values,TransformationColumnSpec,[]LookupColumnSpec,array,LookupColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1340,no,0,0,untestable,unreviewed,-,How the looked-up values are placed on the output record.,Belongs to the lookup operator.
TransformationColumnSpec,hash,MaxEnvVarSubstitution,max_env_var_substitution,TransformationColumnSpec,int,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1323,no,0,0,untestable,unreviewed,-,Rounds of env var substitution applied to expr containing '$'.,-
TransformationColumnSpec,hash,AsRdfType,as_rdf_type,TransformationColumnSpec,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1321,no,0,0,untestable,unreviewed,-,"Casts the value; applies to select, multi_select, value and the min/max/sum/avrg aggregates.",-
TransformationColumnSpec,lookup,Comment,comment,TransformationColumnSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1317,no,0,0,pass,unreviewed,-,Free text for the reader; ignored by JetStore.,-
TransformationColumnSpec,lookup,Name,name,TransformationColumnSpec,string,scalar,-,-,yes,yes,-,-,none,comment,jets/compute_pipes/pipes_model.go:1324,no,0,0,untestable,unreviewed,-,The output column to set.,The output column to set.
TransformationColumnSpec,lookup,Type,type,TransformationColumnSpec,string,scalar,-,-,yes,yes,-,-,none,corpus,-,no,9,9,untestable,unreviewed,-,"The column operator. Range: select, multi_select, value, eval, map, hash, count, distinct_count, sum, min, max, avrg, case, map_reduce, lookup.",-
TransformationColumnSpec,lookup,Expr,expr,TransformationColumnSpec,*string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1326,no,0,0,untestable,unreviewed,-,"The input column (select, map, aggregates) or the literal value (value).",-
TransformationColumnSpec,lookup,ExprArray,expr_array,TransformationColumnSpec,[]string,array,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1327,no,0,0,untestable,unreviewed,-,The input columns for multi_select.,Belongs to the multi_select operator.
TransformationColumnSpec,lookup,MapExpr,map_expr,TransformationColumnSpec,*MapExpression,object,MapExpression,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1328,no,0,0,untestable,unreviewed,-,"Cleansing, type casting and default value for the map operator.",Belongs to the map operator.
TransformationColumnSpec,lookup,EvalExpr,eval_expr,TransformationColumnSpec,*ExpressionNode,object,ExpressionNode,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1329,no,0,0,untestable,unreviewed,-,The expression tree evaluated by the eval operator.,Belongs to the eval operator.
TransformationColumnSpec,lookup,HashExpr,hash_expr,TransformationColumnSpec,*HashExpression,object,HashExpression,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1330,no,0,0,untestable,unreviewed,-,The hash configuration for the hash operator.,Belongs to the hash operator.
TransformationColumnSpec,lookup,Where,where,TransformationColumnSpec,*ExpressionNode,object,ExpressionNode,-,,,,,,,,no,0,0,pending,unreviewed,-,Filter on the input values entering the aggregate.,
TransformationColumnSpec,lookup,CaseExpr,case_expr,TransformationColumnSpec,[]CaseExpression,array,CaseExpression,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1332,no,0,0,untestable,unreviewed,-,The when-then legs of the case operator.,Belongs to the case operator.
TransformationColumnSpec,lookup,ElseExpr,else_expr,TransformationColumnSpec,[]*TransformationColumnSpec,array,TransformationColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1333,no,0,0,untestable,unreviewed,-,The column transformations applied when no case leg matches.,Belongs to the case operator.
TransformationColumnSpec,lookup,MapOn,map_on,TransformationColumnSpec,*string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1334,no,0,0,untestable,unreviewed,-,The column whose value shards the input of map_reduce.,Belongs to the map_reduce operator.
TransformationColumnSpec,lookup,AlternateMapOn,alternate_map_on,TransformationColumnSpec,[]string,array,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1335,no,0,0,untestable,unreviewed,-,Fallback columns for map_on when its value is nil or empty.,Belongs to the map_reduce operator.
TransformationColumnSpec,lookup,ApplyMap,apply_map,TransformationColumnSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1336,no,0,0,untestable,unreviewed,-,The column transformations applied to each shard (map phase).,Belongs to the map_reduce operator.
TransformationColumnSpec,lookup,ApplyReduce,apply_reduce,TransformationColumnSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1337,no,0,0,untestable,unreviewed,-,The reducing transformations applied across the shards (reduce phase).,Belongs to the map_reduce operator.
TransformationColumnSpec,lookup,LookupName,lookup_name,TransformationColumnSpec,*string,scalar,-,-,yes,yes,-,-,none,comment,jets/compute_pipes/pipes_model.go:1338,no,9,9,untestable,unreviewed,-,The lookup table to query.,-
TransformationColumnSpec,lookup,LookupKey,key,TransformationColumnSpec,[]LookupColumnSpec,array,LookupColumnSpec,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1339,no,9,9,pass,unreviewed,-,How the lookup key is built from the input record.,-
TransformationColumnSpec,lookup,LookupValues,values,TransformationColumnSpec,[]LookupColumnSpec,array,LookupColumnSpec,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1340,no,9,9,pass,unreviewed,-,How the looked-up values are placed on the output record.,-
TransformationColumnSpec,lookup,MaxEnvVarSubstitution,max_env_var_substitution,TransformationColumnSpec,int,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1323,no,0,0,pass,unreviewed,-,Rounds of env var substitution applied to expr containing '$'.,-
TransformationColumnSpec,lookup,AsRdfType,as_rdf_type,TransformationColumnSpec,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1321,no,0,0,untestable,unreviewed,-,"Casts the value; applies to select, multi_select, value and the min/max/sum/avrg aggregates.",-
TransformationColumnSpec,map,Comment,comment,TransformationColumnSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1317,no,0,0,pass,unreviewed,-,Free text for the reader; ignored by JetStore.,-
TransformationColumnSpec,map,Name,name,TransformationColumnSpec,string,scalar,-,-,yes,yes,-,-,none,comment,jets/compute_pipes/pipes_model.go:1324,no,242,242,untestable,unreviewed,-,The output column to set.,The output column to set.
TransformationColumnSpec,map,Type,type,TransformationColumnSpec,string,scalar,-,-,yes,yes,-,-,none,corpus,-,no,242,242,untestable,unreviewed,-,"The column operator. Range: select, multi_select, value, eval, map, hash, count, distinct_count, sum, min, max, avrg, case, map_reduce, lookup.",-
TransformationColumnSpec,map,Expr,expr,TransformationColumnSpec,*string,scalar,-,-,yes,yes,-,-,none,comment,jets/compute_pipes/pipes_model.go:1326,no,242,242,untestable,unreviewed,-,"The input column (select, map, aggregates) or the literal value (value).",-
TransformationColumnSpec,map,ExprArray,expr_array,TransformationColumnSpec,[]string,array,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1327,no,0,0,untestable,unreviewed,-,The input columns for multi_select.,Belongs to the multi_select operator.
TransformationColumnSpec,map,MapExpr,map_expr,TransformationColumnSpec,*MapExpression,object,MapExpression,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1328,no,242,242,pass,unreviewed,-,"Cleansing, type casting and default value for the map operator.",-
TransformationColumnSpec,map,EvalExpr,eval_expr,TransformationColumnSpec,*ExpressionNode,object,ExpressionNode,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1329,no,0,0,untestable,unreviewed,-,The expression tree evaluated by the eval operator.,Belongs to the eval operator.
TransformationColumnSpec,map,HashExpr,hash_expr,TransformationColumnSpec,*HashExpression,object,HashExpression,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1330,no,0,0,untestable,unreviewed,-,The hash configuration for the hash operator.,Belongs to the hash operator.
TransformationColumnSpec,map,Where,where,TransformationColumnSpec,*ExpressionNode,object,ExpressionNode,-,,,,,,,,no,0,0,pending,unreviewed,-,Filter on the input values entering the aggregate.,
TransformationColumnSpec,map,CaseExpr,case_expr,TransformationColumnSpec,[]CaseExpression,array,CaseExpression,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1332,no,0,0,untestable,unreviewed,-,The when-then legs of the case operator.,Belongs to the case operator.
TransformationColumnSpec,map,ElseExpr,else_expr,TransformationColumnSpec,[]*TransformationColumnSpec,array,TransformationColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1333,no,0,0,untestable,unreviewed,-,The column transformations applied when no case leg matches.,Belongs to the case operator.
